rank,entropy_bits,sequence
1117,10.263696,lenos dairt
1118,10.263696,dairt lenos
1119,10.263574,tenio marls
1120,10.263574,marls tenio
1121,10.263317,liars conte
1122,10.263317,conte liars
1123,10.263253,rites colan
1124,10.263253,riles cotan
1125,10.263253,cotan riles
1126,10.263253,colan rites
1127,10.263216,talis honer
1128,10.263216,honer talis
1129,10.262892,tires balon
1130,10.262892,tiles baron
1131,10.262892,tales biron
1132,10.262892,biron tales
1133,10.262892,baron tiles
1134,10.262892,balon tires
1135,10.262790,mains lerot
1136,10.262790,lerot mains
1137,10.262726,relot cains
1138,10.262726,cains relot
1139,10.262665,tolas hiren
1140,10.262665,tolan hires
1141,10.262665,hires tolan
1142,10.262665,hiren tolas
1143,10.262560,teian lords
1144,10.262560,lords teian
1145,10.262342,trios laden
1146,10.262342,laden trios
1147,10.262093,tarin mules
1148,10.262093,mules tarin
1149,10.261872,orlet manis
1150,10.261872,orles manit
1151,10.261872,manit orles
1152,10.261872,manis orlet
1153,10.261317,telar cions
1154,10.261317,cions telar
1155,10.261303,sunil carte
1156,10.261303,carte sunil
1157,10.261241,tules noria
1158,10.261241,noria tules
1159,10.261156,talus cerin
1160,10.261156,cerin talus
1161,10.260955,trios lance
1162,10.260955,lance trios
1163,10.260905,liens carot
1164,10.260905,carot liens
1165,10.260827,tairn holes
1166,10.260827,holes tairn
1167,10.260749,notal cires
1168,10.260749,cires notal
1169,10.260514,rated loins
1170,10.260514,loins rated
1171,10.260189,tarin lobes
1172,10.260189,tabis loren
1173,10.260189,loren tabis
1174,10.260189,lobes tarin
1175,10.260145,morts liane
1176,10.260145,liane morts
1177,10.260140,sinal poret
1178,10.260140,poret sinal
1179,10.260100,torus linea
1180,10.260100,linea torus
1181,10.260063,tries monal
1182,10.260063,trias monel
1183,10.260063,monel trias
1184,10.260063,monal tries
1185,10.259909,noter dalis
1186,10.259909,dalis noter
1187,10.259790,toles nadir
1188,10.259790,nadir toles
1189,10.259770,lions baret
1190,10.259770,baret lions
1191,10.259587,rains motel
1192,10.259587,motel rains
1193,10.259358,tores canid
1194,10.259358,tored canis
1195,10.259358,tones carid
1196,10.259358,carid tones
1197,10.259358,canis tored
1198,10.259358,canid tores
1199,10.259016,sorel patin
1200,10.259016,patin sorel
1201,10.258964,lotan cries
1202,10.258964,cries lotan
1203,10.258916,ranis culet
1204,10.258916,culet ranis
1205,10.258907,roles patin
1206,10.258907,patin roles
1207,10.258887,talis boner
1208,10.258887,boner talis
1209,10.258870,roils paten
1210,10.258870,paten roils
1211,10.258842,linos derat
1212,10.258842,derat linos
1213,10.258827,tiles manor
1214,10.258827,tiler manos
1215,10.258827,tales minor
1216,10.258827,taler minos
1217,10.258827,minos taler
1218,10.258827,minor tales
1219,10.258827,manos tiler
1220,10.258827,manor tiles
1221,10.258814,tiles radon
1222,10.258814,talon rides
1223,10.258814,rides talon
1224,10.258814,radon tiles
1225,10.258731,liner coats
1226,10.258731,coats liner
1227,10.258726,saple norit
1228,10.258726,norit saple
1229,10.258668,riant moles
1230,10.258668,moles riant
1231,10.258639,taler pions
1232,10.258639,pions taler
1233,10.258520,toran biles
1234,10.258520,tiles boran
1235,10.258520,boran tiles
1236,10.258520,biles toran
1237,10.258467,lenis coart
1238,10.258467,coart lenis
1239,10.258344,lotas cerin
1240,10.258344,cerin lotas
1241,10.258225,tarie colds
1242,10.258225,colds tarie
1243,10.257948,taled ornis
1244,10.257948,ornis taled
1245,10.257906,riots lance
1246,10.257906,lance riots
1247,10.257768,sited laron
1248,10.257768,sired laton
1249,10.257768,laton sired
1250,10.257768,laron sited
1251,10.257701,torah lines
1252,10.257701,lines torah
1253,10.257244,morns aliet
1254,10.257244,aliet morns
1255,10.257167,slate corin
1256,10.257167,corin slate
1257,10.257055,trone palis
1258,10.257055,talis prone
1259,10.257055,prone talis
1260,10.257055,palis trone
1261,10.256845,terna dilos
1262,10.256845,dilos terna
1263,10.256744,soler paint
1264,10.256744,saint poler
1265,10.256744,poler saint
1266,10.256744,paint soler
1267,10.256739,toles minar
1268,10.256739,tolas miner
1269,10.256739,tines molar
1270,10.256739,tiler monas
1271,10.256739,monas tiler
1272,10.256739,molar tines
1273,10.256739,miner tolas
1274,10.256739,minar toles
1275,10.256701,reins colat
1276,10.256701,colat reins
1277,10.256694,norit deals
1278,10.256694,deals norit
1279,10.256640,talon peris
1280,10.256640,peris talon
1281,10.256610,morts alien
1282,10.256610,alien morts
1283,10.256511,tolan rices
1284,10.256511,rices tolan
1285,10.256491,terna solid
1286,10.256491,solid terna
1287,10.256462,riots laden
1288,10.256462,laden riots
1289,10.256064,solan merit
1290,10.256064,merit solan
1291,10.256052,ualis toner
1292,10.256052,toner ualis
1293,10.255998,talon pries
1294,10.255998,tales prion
1295,10.255998,prion tales
1296,10.255998,pries talon
1297,10.255978,saint borel
1298,10.255978,borel saint
1299,10.255905,triol saned
1300,10.255905,saned triol
1301,10.255737,sanit prole
1302,10.255737,prole sanit
1303,10.255680,motel airns
1304,10.255680,airns motel
1305,10.255131,siren dotal
1306,10.255131,dotal siren
1307,10.254950,laton dries
1308,10.254950,dries laton
1309,10.254925,ratos cinel
1310,10.254925,cinel ratos
1311,10.254886,trios naled
1312,10.254886,naled trios
1313,10.254863,noils baret
1314,10.254863,baret noils
1315,10.254812,slote cairn
1316,10.254812,cairn slote
1317,10.254718,timne soral
1318,10.254718,soral timne
1319,10.254688,suint carle
1320,10.254688,carle suint
1321,10.254593,marie colts
1322,10.254593,colts marie
1323,10.254583,toned rials
1324,10.254583,rials toned
1325,10.254554,noria celts
1326,10.254554,celts noria
1327,10.254496,nails curet
1328,10.254496,curet nails
1329,10.254458,terna moils
1330,10.254458,moils terna
1331,10.254334,ramet noils
1332,10.254334,noils ramet
1333,10.254328,linet horas
1334,10.254328,horas linet
1335,10.254167,trice salon
1336,10.254167,salon trice
1337,10.254140,doits carle
1338,10.254140,carle doits
1339,10.254098,ramet lions
1340,10.254098,lions ramet
1341,10.254084,norie halts
1342,10.254084,halts norie
1343,10.254073,noils dater
1344,10.254073,nails doter
1345,10.254073,doter nails
1346,10.254073,dater noils
1347,10.254007,diols caret
1348,10.254007,caret diols
1349,10.253906,orlet cains
1350,10.253906,cains orlet
1351,10.253813,toran slice
1352,10.253813,slice toran
1353,10.253795,loren gaits
1354,10.253795,gaits loren
1355,10.253722,tahin lores
1356,10.253722,lores tahin
1357,10.253582,lenis croat
1358,10.253582,croat lenis
1359,10.253540,tiled roans
1360,10.253540,roans tiled
1361,10.253501,tapen roils
1362,10.253501,roils tapen
1363,10.253191,rants louie
1364,10.253191,louie rants
1365,10.253124,relit donas
1366,10.253124,donas relit
1367,10.253070,tired sloan
1368,10.253070,sloan tired
1369,10.253038,sonar delit
1370,10.253038,delit sonar
1371,10.252989,toils cared
1372,10.252989,tared coils
1373,10.252989,tails cored
1374,10.252989,cored tails
1375,10.252989,coils tared
1376,10.252989,cared toils
1377,10.252953,tolas birne
1378,10.252953,birne tolas
1379,10.252923,telos ranid
1380,10.252923,ranid telos
1381,10.252920,taino lures
1382,10.252920,lures taino
1383,10.252806,trues calin
1384,10.252806,calin trues
1385,10.252635,daint cores
1386,10.252635,cores daint
1387,10.252610,train cloes
1388,10.252610,cloes train
1389,10.252362,manit cores
1390,10.252362,cores manit
1391,10.252188,tairn lopes
1392,10.252188,lopes tairn
1393,10.252150,todea nirls
1394,10.252150,nirls todea
1395,10.251986,siren lacto
1396,10.251986,lacto siren
1397,10.251961,sanit holer
1398,10.251961,holer sanit
1399,10.251850,mater loins
1400,10.251850,loins mater
1401,10.251588,salep norit
1402,10.251588,norit salep
1403,10.251524,talus noire
1404,10.251524,noire talus
1405,10.251293,saith loren
1406,10.251293,loren saith
1407,10.251290,tonic arles
1408,10.251290,arles tonic
1409,10.251244,laces iortn
1410,10.251244,iortn laces
1411,10.251204,merit loans
1412,10.251204,meant loris
1413,10.251204,loris meant
1414,10.251204,loans merit
1415,10.251202,salty norie
1416,10.251202,norie salty
1417,10.251069,norit gales
1418,10.251069,naris golet
1419,10.251069,golet naris
1420,10.251069,gales norit
1421,10.251017,merat lions
1422,10.251017,lions merat
1423,10.250985,linet boras
1424,10.250985,boras linet
1425,10.250719,turns malie
1426,10.250719,malie turns
1427,10.250635,maris lunet
1428,10.250635,manit lures
1429,10.250635,lures manit
1430,10.250635,lunet maris
1431,10.250610,tiens carlo
1432,10.250610,carlo tiens
1433,10.250430,roils denat
1434,10.250430,denat roils
1435,10.250412,salet minor
1436,10.250412,minor salet
1437,10.250364,loren batis
1438,10.250364,latin bores
1439,10.250364,laten boris
1440,10.250364,boris laten
1441,10.250364,bores latin
1442,10.250364,batis loren
1443,10.250299,larin coset
1444,10.250299,coset larin
1445,10.250264,tamer lions
1446,10.250264,lions tamer
1447,10.250232,sline morat
1448,10.250232,morat sline
1449,10.250183,toned arils
1450,10.250183,arils toned
1451,10.250170,moils caret
1452,10.250170,caret moils
1453,10.250039,tarie longs
1454,10.250039,longs tarie
1455,10.249997,tiros lenad
1456,10.249997,lenad tiros
1457,10.249897,taino merls
1458,10.249897,merls taino
1459,10.249828,tried solan
1460,10.249828,triad solen
1461,10.249828,solen triad
1462,10.249828,solan tried
1463,10.249607,rotes ladin
1464,10.249607,ladin rotes
1465,10.249428,tored anils
1466,10.249428,anils tored
1467,10.249401,nilot ceras
1468,10.249401,ceras nilot
1469,10.249311,names lirot
1470,10.249311,lirot names
1471,10.249206,tenor mails
1472,10.249206,mails tenor
1473,10.248972,tires lapon
1474,10.248972,lapon tires
1475,10.248720,lures daint
1476,10.248720,daint lures
1477,10.248577,suite laron
1478,10.248577,saron luite
1479,10.248577,luite saron
1480,10.248577,laron suite
1481,10.248504,rains clote
1482,10.248504,clote rains
1483,10.248438,oared lints
1484,10.248438,lints oared
1485,10.248243,tiple saron
1486,10.248243,saron tiple
1487,10.248230,salet biron
1488,10.248230,biron salet
1489,10.248165,tunes larid
1490,10.248165,larid tunes
1491,10.248103,tored slain
1492,10.248103,slain tored
1493,10.248049,troad lines
1494,10.248049,lines troad
1495,10.247991,rotes danli
1496,10.247991,ranli dotes
1497,10.247991,dotes ranli
1498,10.247991,danli rotes
1499,10.247980,nates loric
1500,10.247980,loric nates
1501,10.247924,scote larin
1502,10.247924,larin scote
1503,10.247761,tolas riden
1504,10.247761,tolan rides
1505,10.247761,rides tolan
1506,10.247761,riden tolas
1507,10.247709,tolas rinde
1508,10.247709,rinde tolas
1509,10.247599,lions dater
1510,10.247599,dater lions
1511,10.247577,lirot banes
1512,10.247577,linos baret
1513,10.247577,baret linos
1514,10.247577,banes lirot
1515,10.247560,trias loden
1516,10.247560,loden trias
1517,10.247559,tones liard
1518,10.247559,toned liars
1519,10.247559,liars toned
1520,10.247559,liard tones
1521,10.247532,laine borts
1522,10.247532,borts laine
1523,10.247525,senit moral
1524,10.247525,moral senit
1525,10.247473,sarin mulet
1526,10.247473,mulet sarin
1527,10.247429,solid caret
1528,10.247429,caret solid
1529,10.247394,norit melas
1530,10.247394,melas norit
1531,10.247393,dilos caret
1532,10.247393,caret dilos
1533,10.247346,tiros galen
1534,10.247346,tiles garon
1535,10.247346,tales giron
1536,10.247346,giron tales
1537,10.247346,garon tiles
1538,10.247346,galen tiros
1539,10.247235,tours laine
1540,10.247235,laine tours
1541,10.246980,latin cures
1542,10.246980,larin cutes
1543,10.246980,cutes larin
1544,10.246980,cures latin
1545,10.246869,silen porta
1546,10.246869,porta silen
1547,10.246719,tores naily
1548,10.246719,naily tores
1549,10.246614,tiles drona
1550,10.246614,drona tiles
1551,10.246589,tores plain
1552,10.246589,plain tores
1553,10.246567,trina moles
1554,10.246567,moles trina
1555,10.246489,soler matin
1556,10.246489,satin moler
1557,10.246489,moler satin
1558,10.246489,matin soler
1559,10.246296,tarin luces
1560,10.246296,luces tarin
1561,10.246223,corns alite
1562,10.246223,alite corns
1563,10.246211,tairn melos
1564,10.246211,melos tairn
1565,10.246205,trone mails
1566,10.246205,mails trone
1567,10.245927,ports linea
1568,10.245927,porta lines
1569,10.245927,pinta lores
1570,10.245927,lores pinta
1571,10.245927,lines porta
1572,10.245927,linea ports
1573,10.245902,tonal hires
1574,10.245902,tines horal
1575,10.245902,horal tines
1576,10.245902,hires tonal
1577,10.245902,tolan peris
1578,10.245902,peris tolan
1579,10.245893,siren dault
1580,10.245893,dault siren
1581,10.245886,solen parti
1582,10.245886,parti solen
1583,10.245853,tores nidal
1584,10.245853,toral nides
1585,10.245853,tires nodal
1586,10.245853,nodal tires
1587,10.245853,nides toral
1588,10.245853,nidal tores
1589,10.245802,tenia lords
1590,10.245802,lords tenia
1591,10.245472,tiler moans
1592,10.245472,moans tiler
1593,10.245381,noils merat
1594,10.245381,merat noils
1595,10.245305,tines horla
1596,10.245305,horla tines
1597,10.245255,tiles norma
1598,10.245255,norma tiles
1599,10.244909,mores altin
1600,10.244909,altin mores
1601,10.244795,sulea norit
1602,10.244795,norit sulea
1603,10.244793,toner lapis
1604,10.244793,tapis loner
1605,10.244793,loner tapis
1606,10.244793,lapis toner
1607,10.244724,trios panel
1608,10.244724,triol panes
1609,10.244724,panes triol
1610,10.244724,panel trios
1611,10.244710,tomin arles
1612,10.244710,arles tomin
1613,10.244679,solid carte
1614,10.244679,carte solid
1615,10.244662,tairn goles
1616,10.244662,goles tairn
1617,10.244624,toner bails
1618,10.244624,tails boner
1619,10.244624,boner tails
1620,10.244624,bails toner
1621,10.244509,taroc lenis
1622,10.244509,lenis taroc
1623,10.244507,ranis golet
1624,10.244507,golet ranis
1625,10.244444,linus carte
1626,10.244444,carte linus
1627,10.244302,toras liney
1628,10.244302,liney toras
1629,10.244247,liter canos
1630,10.244247,linos cater
1631,10.244247,cater linos
1632,10.244247,canos liter
1633,10.244175,solar ceint
1634,10.244175,ceint solar
1635,10.244156,toils namer
1636,10.244156,tamer noils
1637,10.244156,noils tamer
1638,10.244156,namer toils
1639,10.244050,slait coner
1640,10.244050,coner slait
1641,10.244035,torah silen
1642,10.244035,silen torah
1643,10.243773,conte arils
1644,10.243773,arils conte
1645,10.243769,snite carlo
1646,10.243769,carlo snite
1647,10.243615,pales iortn
1648,10.243615,iortn pales
1649,10.243612,tolan pries
1650,10.243612,pries tolan
1651,10.243516,norit alces
1652,10.243516,alces norit
1653,10.243417,toner hails
1654,10.243417,tails honer
1655,10.243417,honer tails
1656,10.243417,hails toner
1657,10.243280,nerts dolia
1658,10.243280,dolia nerts
1659,10.243280,niels carot
1660,10.243280,carot niels
1661,10.242899,sited loran
1662,10.242899,sired lotan
1663,10.242899,lotan sired
1664,10.242899,loran sited
1665,10.242753,trine molas
1666,10.242753,molas trine
1667,10.242685,oiler cants
1668,10.242685,cants oiler
1669,10.242600,rotas cinel
1670,10.242600,rotal cines
1671,10.242600,rites conal
1672,10.242600,conal rites
1673,10.242600,cines rotal
1674,10.242600,cinel rotas
1675,10.242480,tiros laney
1676,10.242480,taros liney
1677,10.242480,liney taros
1678,10.242480,laney tiros
1679,10.242327,laron diets
1680,10.242327,diets laron
1681,10.242325,tenio lards
1682,10.242325,tardo lenis
1683,10.242325,lenis tardo
1684,10.242325,lards tenio
1685,10.242290,tores binal
1686,10.242290,toral bines
1687,10.242290,tines boral
1688,10.242290,boral tines
1689,10.242290,bines toral
1690,10.242290,binal tores
1691,10.242235,donis artel
1692,10.242235,artel donis
1693,10.242214,litra cones
1694,10.242214,cones litra
1695,10.242058,norie latus
1696,10.242058,latus norie
1697,10.241945,trone laics
1698,10.241945,laics trone
1699,10.241828,rated noils
1700,10.241828,rails noted
1701,10.241828,noted rails
1702,10.241828,noils rated
1703,10.241585,tiros alden
1704,10.241585,alden tiros
1705,10.241510,ornis catel
1706,10.241510,catel ornis
1707,10.241493,lotan dries
1708,10.241493,dries lotan
1709,10.241489,tonus carle
1710,10.241489,carle tonus
1711,10.241482,talis goner
1712,10.241482,goner talis
1713,10.241423,marie dolts
1714,10.241423,malie dorts
1715,10.241423,dorts malie
1716,10.241423,dolts marie
1717,10.241417,torus alien
1718,10.241417,alien torus
1719,10.241351,tunes carli
1720,10.241351,carli tunes
1721,10.241153,snort malie
1722,10.241153,malie snort
1723,10.241059,rotls paine
1724,10.241059,paine rotls
1725,10.241043,coirs anlet
1726,10.241043,anlet coirs
1727,10.241032,litre donas
1728,10.241032,donas litre
1729,10.240963,toles rainy
1730,10.240963,rainy toles
1731,10.240881,toral penis
1732,10.240881,tonal peris
1733,10.240881,peris tonal
1734,10.240881,penis toral
1735,10.240702,riots naled
1736,10.240702,naled riots
1737,10.240596,trios lande
1738,10.240596,lande trios
1739,10.240545,dints carle
1740,10.240545,carle dints
1741,10.240534,snite coral
1742,10.240534,coral snite
1743,10.240434,tiles ramon
1744,10.240434,talon rimes
1745,10.240434,rimes talon
1746,10.240434,ramon tiles
1747,10.240347,toran slide
1748,10.240347,slide toran
1749,10.240213,tacos liner
1750,10.240213,liner tacos
1751,10.240100,train lodes
1752,10.240100,lodes train
1753,10.239997,tenla crois
1754,10.239997,crois tenla
1755,10.239995,tones lairy
1756,10.239995,lairy tones
1757,10.239613,tarin loges
1758,10.239613,loges tarin
1759,10.239541,delit carns
1760,10.239541,carns delit
1761,10.239478,lines curat
1762,10.239478,curat lines
1763,10.239389,slite moran
1764,10.239389,moran slite
1765,10.239331,minot arles
1766,10.239331,arles minot
1767,10.239331,tiens coral
1768,10.239331,coral tiens
1769,10.239275,tiens calor
1770,10.239275,calor tiens
1771,10.239255,sorty laine
1772,10.239255,laine sorty
1773,10.239239,tilde sonar
1774,10.239239,sonar tilde
1775,10.239131,serut calin
1776,10.239131,calin serut
1777,10.239090,donis carle
1778,10.239090,carle donis
1779,10.239051,slone dairt
1780,10.239051,dairt slone
1781,10.238945,loris cadet
1782,10.238945,cadet loris
1783,10.238939,santo crile
1784,10.238939,crile santo
1785,10.238715,polit cares
1786,10.238715,polis caret
1787,10.238715,paris colet
1788,10.238715,colet paris
1789,10.238715,caret polis
1790,10.238715,cares polit
1791,10.238711,teind soral
1792,10.238711,soral teind
1793,10.238560,sarin plote
1794,10.238560,plote sarin
1795,10.238538,leant coirs
1796,10.238538,coirs leant
1797,10.238522,silen curat
1798,10.238522,curat silen
1799,10.238404,tenor laics
1800,10.238404,laics tenor
1801,10.238390,tored cains
1802,10.238390,tared coins
1803,10.238390,tains cored
1804,10.238390,cored tains
1805,10.238390,coins tared
1806,10.238390,cains tored
1807,10.238389,luite carns
1808,10.238389,carns luite
1809,10.238388,lades iortn
1810,10.238388,iortn lades
1811,10.238342,dairt coles
1812,10.238342,coles dairt
1813,10.238282,trois laney
1814,10.238282,laney trois
1815,10.238251,slote ranid
1816,10.238251,ranid slote
1817,10.238217,dates corin
1818,10.238217,darin cotes
1819,10.238217,cotes darin
1820,10.238217,corin dates
1821,10.238142,parto lines
1822,10.238142,lines parto
1823,10.238086,maris donet
1824,10.238086,manet doris
1825,10.238086,doris manet
1826,10.238086,donet maris
1827,10.237952,sacre nilot
1828,10.237952,nilot sacre
1829,10.237925,litas coner
1830,10.237925,coner litas
1831,10.237910,tiled carns
1832,10.237910,carns tiled
1833,10.237696,tores lipan
1834,10.237696,lipan tores
1835,10.237675,latro cines
1836,10.237675,cines latro
1837,10.237609,sinto parle
1838,10.237609,parle sinto
1839,10.237415,soral pinte
1840,10.237415,sinal porte
1841,10.237415,porte sinal
1842,10.237415,pinte soral
1843,10.237296,oriel cants
1844,10.237296,cants oriel
1845,10.237213,train poles
1846,10.237213,poles train
1847,10.237002,trica solen
1848,10.237002,solen trica
1849,10.236986,siren matlo
1850,10.236986,matlo siren
1851,10.236977,trine coals
1852,10.236977,toils crane
1853,10.236977,crane toils
1854,10.236977,coals trine
1855,10.236880,sault cerin
1856,10.236880,cerin sault
1857,10.236768,monie carts
1858,10.236768,maris conte
1859,10.236768,conte maris
1860,10.236768,carts monie
1861,10.236755,diols carte
1862,10.236755,carte diols
1863,10.236704,nitre colas
1864,10.236704,colas nitre
1865,10.236702,ticer salon
1866,10.236702,talon sicer
1867,10.236702,sicer talon
1868,10.236702,salon ticer
1869,10.236680,neral doits
1870,10.236680,doits neral
1871,10.236666,dilos carte
1872,10.236666,carte dilos
1873,10.236652,tarin codes
1874,10.236652,codes tarin
1875,10.236636,tolus carne
1876,10.236636,carne tolus
1877,10.236420,rains culet
1878,10.236420,culet rains
1879,10.236418,silen parto
1880,10.236418,parto silen
1881,10.236397,toran giles
1882,10.236397,tiles goran
1883,10.236397,goran tiles
1884,10.236397,giles toran
1885,10.236384,nates droil
1886,10.236384,droil nates
1887,10.236197,slier donat
1888,10.236197,donat slier
1889,10.236076,rotes lamin
1890,10.236076,lamin rotes
1891,10.236009,notre mails
1892,10.236009,mails notre
1893,10.235989,tales korin
1894,10.235989,korin tales
1895,10.235904,sanit cored
1896,10.235904,cored sanit
1897,10.235899,sline corta
1898,10.235899,corta sline
1899,10.235856,terna polis
1900,10.235856,telia porns
1901,10.235856,porns telia
1902,10.235856,polis terna
1903,10.235719,sloat cerin
1904,10.235719,cerin sloat
1905,10.235530,dorts aline
1906,10.235530,aline dorts
1907,10.235414,talio runes
1908,10.235414,runes talio
1909,10.235344,palis notre
1910,10.235344,notre palis
1911,10.235267,salon citer
1912,10.235267,citer salon
1913,10.234992,rated lions
1914,10.234992,lions rated
1915,10.234987,seron datil
1916,10.234987,datil seron
1917,10.234943,siren lomta
1918,10.234943,lomta siren
1919,10.234808,tones armil
1920,10.234808,armil tones
1921,10.234669,notes laird
1922,10.234669,noted lairs
1923,10.234669,lairs noted
1924,10.234669,laird notes
1925,10.234647,train soled
1926,10.234647,soled train
1927,10.234579,pitas loren
1928,10.234579,loren pitas
1929,10.234533,soled riant
1930,10.234533,riant soled
1931,10.234524,tarin pules
1932,10.234524,pules tarin
1933,10.234385,slait morne
1934,10.234385,morne slait
1935,10.234259,tiler panos
1936,10.234259,panos tiler
1937,10.234248,menta loris
1938,10.234248,loris menta
1939,10.234108,uinal tores
1940,10.234108,tores uinal
1941,10.234088,tunal cires
1942,10.234088,cires tunal
1943,10.234050,orles daint
1944,10.234050,daint orles
1945,10.233953,culet airns
1946,10.233953,airns culet
1947,10.233951,torus canel
1948,10.233951,canel torus
1949,10.233908,tains holer
1950,10.233908,holer tains
1951,10.233857,tirls cunea
1952,10.233857,tinea curls
1953,10.233857,curls tinea
1954,10.233857,cunea tirls
1955,10.233596,ornis lacet
1956,10.233596,lacet ornis
1957,10.233596,notre lacis
1958,10.233596,lacis notre
1959,10.233525,tarns logie
1960,10.233525,logie tarns
1961,10.233508,taroc sline
1962,10.233508,sline taroc
1963,10.233481,trone salic
1964,10.233481,salic trone
1965,10.233352,palet ornis
1966,10.233352,ornis palet
1967,10.233343,tonal rices
1968,10.233343,rices tonal
1969,10.233331,riots lande
1970,10.233331,lande riots
1971,10.233330,thole sarin
1972,10.233330,tarin shole
1973,10.233330,shole tarin
1974,10.233330,sarin thole
1975,10.233146,nails duret
1976,10.233146,duret nails
1977,10.233128,doris catel
1978,10.233128,datil cores
1979,10.233128,cores datil
1980,10.233128,catel doris
1981,10.233068,soter canli
1982,10.233068,canli soter
1983,10.233053,dares cloit
1984,10.233053,cloit dares
1985,10.233049,smote larin
1986,10.233049,larin smote
1987,10.232957,roans delit
1988,10.232957,delit roans
1989,10.232905,saron gilet
1990,10.232905,salet giron
1991,10.232905,giron salet
1992,10.232905,gilet saron
1993,10.232875,lirot deans
1994,10.232875,deans lirot
1995,10.232841,torus liane
1996,10.232841,liane torus
1997,10.232818,snite calor
1998,10.232818,calor snite
1999,10.232657,salet prion
2000,10.232657,prion salet
2001,10.232650,tirls caned
2002,10.232650,tined carls
2003,10.232650,carls tined
2004,10.232650,caned tirls
2005,10.232387,darin coles
2006,10.232387,dares colin
2007,10.232387,dales corin
2008,10.232387,corin dales
2009,10.232387,colin dares
2010,10.232387,coles darin
2011,10.232365,tiles norah
2012,10.232365,norah tiles
2013,10.232226,doits carne
2014,10.232226,carne doits
2015,10.232093,coils atren
2016,10.232093,atren coils
2017,10.232090,mater lions
2018,10.232090,lions mater
2019,10.232085,tarns oldie
2020,10.232085,oldie tarns
2021,10.232057,trail pones
2022,10.232057,pones trail
2023,10.231807,learn doits
2024,10.231807,doits learn
2025,10.231803,tined solar
2026,10.231803,tiled sonar
2027,10.231803,sonar tiled
2028,10.231803,solar tined
2029,10.231685,satin ceorl
2030,10.231685,ceorl satin
2031,10.231628,ratel dinos
2032,10.231628,dinos ratel
2033,10.231620,salon perit
2034,10.231620,perit salon
2035,10.231606,lacet doris
2036,10.231606,doris lacet
2037,10.231454,pains lerot
2038,10.231454,lerot pains
2039,10.231443,tenor lacis
2040,10.231443,lacis tenor
2041,10.231389,trice solan
2042,10.231389,solan trice
2043,10.231368,latin gores
2044,10.231368,gores latin
2045,10.231362,suite loran
2046,10.231362,loran suite
2047,10.231359,dorts anile
2048,10.231359,anile dorts
2049,10.231320,tunis parle
2050,10.231320,parle tunis
2051,10.231288,maint lures
2052,10.231288,lures maint
2053,10.231119,riots panel
2054,10.231119,panel riots
2055,10.231087,liner doats
2056,10.231087,doats liner
2057,10.230767,noted liras
2058,10.230767,liras noted
2059,10.230481,solen amrit
2060,10.230481,amrit solen
2061,10.230377,trona miles
2062,10.230377,miles trona
2063,10.230331,donat cires
2064,10.230331,cires donat
2065,10.230330,loans citer
2066,10.230330,citer loans
2067,10.230296,toman riles
2068,10.230296,tolan rimes
2069,10.230296,tiles roman
2070,10.230296,roman tiles
2071,10.230296,rimes tolan
2072,10.230296,riles toman
2073,10.230266,torcs malie
2074,10.230266,malie torcs
2075,10.230228,norit meals
2076,10.230228,meals norit
2077,10.230205,clote airns
2078,10.230205,clone airts
2079,10.230205,airts clone
2080,10.230205,airns clote
2081,10.230122,maint cores
2082,10.230122,cores maint
2083,10.229977,darin celts
2084,10.229977,celts darin
2085,10.229889,tones pilar
2086,10.229889,tolas piner
2087,10.229889,tines polar
2088,10.229889,polar tines
2089,10.229889,piner tolas
2090,10.229889,pilar tones
2091,10.229886,sanct reoil
2092,10.229886,reoil sanct
2093,10.229858,tiles acron
2094,10.229858,acron tiles
2095,10.229722,liras cento
2096,10.229722,cento liras
2097,10.229674,tenor palis
2098,10.229674,palis tenor
2099,10.229547,toile cards
2100,10.229547,tarde coils
2101,10.229547,coils tarde
2102,10.229547,cards toile
2103,10.229472,minas lerot
2104,10.229472,merat linos
2105,10.229472,linos merat
2106,10.229472,lerot minas
2107,10.229385,sarin hotel
2108,10.229385,hotel sarin
2109,10.229367,tains lured
2110,10.229367,lured tains
2111,10.229367,troca lines
2112,10.229367,lines troca
2113,10.229262,toles garni
2114,10.229262,garni toles
2115,10.229214,notre laics
2116,10.229214,laics notre
2117,10.229109,solen armit
2118,10.229109,armit solen
2119,10.229091,sonar clite
2120,10.229091,clite sonar
2121,10.229041,troad silen
2122,10.229041,silen troad
2123,10.229002,nilot hares
2124,10.229002,hares nilot
2125,10.228958,toner saily
2126,10.228958,saily toner
2127,10.228931,crois anlet
2128,10.228931,anlet crois
2129,10.228875,ratos cline
2130,10.228875,cline ratos
2131,10.228807,salon mitre
2132,10.228807,mitre salon
2133,10.228763,terns calid
2134,10.228763,calid terns
2135,10.228721,senit parol
2136,10.228721,parol senit
2137,10.228661,latin corse
2138,10.228661,corse latin
2139,10.228660,sanit lured
2140,10.228660,lured sanit
2141,10.228620,relot manis
2142,10.228620,relit manos
2143,10.228620,manos relit
2144,10.228620,manis relot
2145,10.228572,trial pones
2146,10.228572,tonal pries
2147,10.228572,pries tonal
2148,10.228572,pones trial
2149,10.228551,teman loris
2150,10.228551,loris teman
2151,10.228544,lairs cento
2152,10.228544,cento lairs
2153,10.228466,lames iortn
2154,10.228466,iortn lames
