rank,entropy_bits,sequence
1,12.270945,morat ceils paned
2,12.270945,moils cerat paned
3,12.270945,merat coils paned
4,12.270945,coils merat paned
5,12.270945,cerat moils paned
6,12.270945,ceils morat paned
7,12.262828,polit cares menad
8,12.262828,polis caret menad
9,12.262828,paris colet menad
10,12.262828,merit colas paned
11,12.262828,colet paris menad
12,12.262828,colas merit paned
13,12.262828,caret polis menad
14,12.262828,cares polit menad
15,12.262821,donis cerat maple
16,12.262821,cerat donis maple
17,12.261932,polis carte menad
18,12.261932,carte polis menad
19,12.261530,toran deils campe
20,12.261530,deils toran campe
21,12.261456,poret mails decan
22,12.261456,mails poret decan
23,12.260825,toils carpe menad
24,12.260825,toile carps menad
25,12.260825,carps toile menad
26,12.260825,carpe toils menad
27,12.260745,parte coils menad
28,12.260745,coils parte menad
29,12.260063,terns dolia campe
30,12.260063,dolia terns campe
31,12.259751,tenla doris campe
32,12.259751,doris tenla campe
33,12.258322,derat coins maple
34,12.258322,coins derat maple
35,12.252652,moils caret penda
36,12.252652,caret moils penda
37,12.251523,toran delis campe
38,12.251523,delis toran campe
39,12.250691,maris colet penda
40,12.250691,colet maris penda
41,12.250062,donat cires maple
42,12.250062,cires donat maple
43,12.248536,morat cines padle
44,12.248536,cines morat padle
45,12.248497,poret cains demal
46,12.248497,point cares demal
47,12.248497,paint cores demal
48,12.248497,cores paint demal
49,12.248497,cares point demal
50,12.248497,cains poret demal
51,12.247840,poret canis demal
52,12.247840,canis poret demal
53,12.247457,marie colts penda
54,12.247457,colts marie penda
55,12.247100,moile darts pecan
56,12.247100,maile dorts pecan
57,12.247100,dorts maile pecan
58,12.247100,darts moile pecan
59,12.246593,topis carle menad
60,12.246593,carle topis menad
61,12.246575,porte canis demal
62,12.246575,paris conte demal
63,12.246575,conte paris demal
64,12.246575,canis porte demal
65,12.246500,tirls comae paned
66,12.246500,comae tirls paned
67,12.246114,terna diols campe
68,12.246114,diols terna campe
69,12.243769,polit mares decan
70,12.243769,paris molet decan
71,12.243769,molet paris decan
72,12.243769,mares polit decan
73,12.243745,polis carne metad
74,12.243745,carne polis metad
75,12.243653,tored mails pecan
76,12.243653,tared moils pecan
77,12.243653,moils tared pecan
78,12.243653,mails tored pecan
79,12.242811,toral denis campe
80,12.242811,denis toral campe
81,12.241718,marls donet picae
82,12.241718,donet marls picae
83,12.241406,palet coirs menad
84,12.241406,pairt coles menad
85,12.241406,pairs colet menad
86,12.241406,colet pairs menad
87,12.241406,coles pairt menad
88,12.241406,coirs palet menad
89,12.241084,molet darns picae
90,12.241084,darns molet picae
91,12.239750,terna moils caped
92,12.239750,moils terna caped
93,12.239582,moils carte penda
94,12.239582,moile carts penda
95,12.239582,carts moile penda
96,12.239582,carte moils penda
97,12.239142,ports malie decan
98,12.239142,marie dolts pecan
99,12.239142,malie ports decan
100,12.239142,malie dorts pecan
101,12.239142,dorts malie pecan
102,12.239142,dolts marie pecan
103,12.239029,loris denat campe
104,12.239029,denat loris campe
105,12.238532,poret cains medal
106,12.238532,point cares medal
107,12.238532,paint cores medal
108,12.238532,maint cores pedal
109,12.238532,cores paint medal
110,12.238532,cores maint pedal
111,12.238532,cares point medal
112,12.238532,cains poret medal
113,12.237475,terna moils paced
114,12.237475,moils terna paced
115,12.236813,telia morns caped
116,12.236813,morns telia caped
117,12.236689,pions caret demal
118,12.236689,caret pions demal
119,12.236589,poret laics menad
120,12.236589,laics poret menad
121,12.235652,tines coram padle
122,12.235652,coram tines padle
123,12.235440,poret canis medal
124,12.235440,manit cores pedal
125,12.235440,cores manit pedal
126,12.235440,canis poret medal
127,12.234874,loins derat campe
128,12.234874,derat loins campe
129,12.234518,torcs malie penda
130,12.234518,malie torcs penda
131,12.234385,terna polis maced
132,12.234385,telia porns maced
133,12.234385,telia morns paced
134,12.234385,porns telia maced
135,12.234385,polis terna maced
136,12.234385,morns telia paced
137,12.234017,morat ceils baned
138,12.234017,moils cerat baned
139,12.234017,merat coils baned
140,12.234017,coils merat baned
141,12.234017,cerat moils baned
142,12.234017,ceils morat baned
143,12.233549,poret manis decal
144,12.233549,pores manit decal
145,12.233549,manit pores decal
146,12.233549,manis poret decal
147,12.233325,marie dolts cunea
148,12.233325,malie dorts cunea
149,12.233325,dorts malie cunea
150,12.233325,dolts marie cunea
151,12.233150,tolas curie maned
152,12.233150,curie tolas maned
153,12.232986,daren coils bemat
154,12.232986,coils daren bemat
155,12.232690,torcs maile penda
156,12.232690,toile marcs penda
157,12.232690,marcs toile penda
158,12.232690,maile torcs penda
159,12.232584,donis carle bemat
160,12.232584,carle donis bemat
161,12.232540,piles carot menad
162,12.232540,carot piles menad
163,12.232362,derat coils maneh
164,12.232362,coils derat maneh
165,12.232299,donis caret belam
166,12.232299,caret donis belam
167,12.232194,donis carte belam
168,12.232194,carte donis belam
169,12.231963,dines corta maple
170,12.231963,corta dines maple
171,12.231689,porte canis medal
172,12.231689,paris conte medal
173,12.231689,monie carts pedal
174,12.231689,maris conte pedal
175,12.231689,conte paris medal
176,12.231689,conte maris pedal
177,12.231689,carts monie pedal
178,12.231689,canis porte medal
179,12.230967,toils denar campe
180,12.230967,denar toils campe
181,12.230716,toile carus menad
182,12.230716,carus toile menad
183,12.230596,monie carts splad
184,12.230596,maris conte splad
185,12.230596,conte maris splad
186,12.230596,carts monie splad
187,12.230164,pares cloit menad
188,12.230164,cloit pares menad
189,12.230154,monie carls debat
190,12.230154,carls monie debat
191,12.230102,noils derat campe
192,12.230102,derat noils campe
193,12.229984,toran melis caped
194,12.229984,melis toran caped
195,12.229838,terna solid campe
196,12.229838,solid terna campe
197,12.229511,pions caret medal
198,12.229511,caret pions medal
199,12.229476,tarde moils pecan
200,12.229476,moils tarde pecan
201,12.229044,morns caite pedal
202,12.229044,caite morns pedal
203,12.228440,topis carne demal
204,12.228440,carne topis demal
205,12.228254,colts barie menad
206,12.228254,carte bolis menad
207,12.228254,bolis carte menad
208,12.228254,barie colts menad
209,12.228168,toral dines campe
210,12.228168,tires donal campe
211,12.228168,donal tires campe
212,12.228168,dines toral campe
213,12.227485,solid carne temps
214,12.227485,carne solid temps
215,12.227272,tules darin comae
216,12.227272,tules coran damie
217,12.227272,tolan cures damie
218,12.227272,darin tules comae
219,12.227272,cures tolan damie
220,12.227272,coran tules damie
221,12.227143,malie corns debat
222,12.227143,corns malie debat
223,12.227113,merit colas baned
224,12.227113,colet baris menad
225,12.227113,coles barit menad
226,12.227113,colas merit baned
227,12.227113,caret bolis menad
228,12.227113,bolis caret menad
229,12.227113,barit coles menad
230,12.227113,baris colet menad
231,12.227018,manit cores splad
232,12.227018,cores manit splad
233,12.226558,merat loins caped
234,12.226558,loins merat caped
235,12.226503,terna dilos campe
236,12.226503,dilos terna campe
237,12.226306,tides coran maple
238,12.226306,coran tides maple
239,12.226237,moile darts cunea
240,12.226237,maile dorts cunea
241,12.226237,dorts maile cunea
242,12.226237,darts moile cunea
243,12.226211,doits carle beman
244,12.226211,carle doits beman
245,12.225590,moles dairt pecan
246,12.225590,dairt moles pecan
247,12.225290,daint cores belam
248,12.225290,cores daint belam
249,12.225254,telar donis campe
250,12.225254,donis telar campe
251,12.224772,dites coran maple
252,12.224772,coran dites maple
253,12.224687,toran melis paced
254,12.224687,toles marid pecan
255,12.224687,toled maris pecan
256,12.224687,tolan peris maced
257,12.224687,peris tolan maced
258,12.224687,melis toran paced
259,12.224687,maris toled pecan
260,12.224687,marid toles pecan
261,12.224665,liras donet campe
262,12.224665,donet liras campe
263,12.224199,tamil cores penda
264,12.224199,cores tamil penda
265,12.224141,maris colet denay
266,12.224141,manit cores delay
267,12.224141,cores manit delay
268,12.224141,colet maris denay
269,12.224006,merit colas bande
270,12.224006,colas merit bande
271,12.223485,mairs colet penda
272,12.223485,colet mairs penda
273,12.223444,torcs maine pedal
274,12.223444,maine torcs pedal
275,12.223426,morat lenis caped
276,12.223426,menat loris caped
277,12.223426,loris menat caped
278,12.223426,lenis morat caped
279,12.223128,lions derat campe
280,12.223128,derat lions campe
281,12.222884,moils caret denay
282,12.222884,derat coils maney
283,12.222884,coils derat maney
284,12.222884,caret moils denay
285,12.222723,morat ceils bande
286,12.222723,moils cerat bande
287,12.222723,merat coils bande
288,12.222723,coils merat bande
289,12.222723,cerat moils bande
290,12.222723,ceils morat bande
291,12.222045,noils merat caped
292,12.222045,merat noils caped
293,12.221972,tules coria mande
294,12.221972,toles curia mande
295,12.221972,tarie molds cunea
296,12.221972,molds tarie cunea
297,12.221972,curia toles mande
298,12.221972,coria tules mande
299,12.221671,diols cerat maneh
300,12.221671,cerat diols maneh
301,12.221656,dione carls bemat
302,12.221656,diols carne bemat
303,12.221656,carne diols bemat
304,12.221656,carls dione bemat
305,12.221338,maint cores delay
306,12.221338,cores maint delay
307,12.220802,maire dolts pecan
308,12.220802,dolts maire pecan
309,12.220687,diols caret beman
310,12.220687,caret diols beman
311,12.220258,toral peins maced
312,12.220258,peins toral maced
313,12.220130,marls donet ceiba
314,12.220130,donet marls ceiba
315,12.220011,torcs manie pedal
316,12.220011,manie torcs pedal
317,12.219954,moils caret sudan
318,12.219954,caret moils sudan
319,12.219900,tarie molds pecan
320,12.219900,molds tarie pecan
321,12.219892,merat loins paced
322,12.219892,loins merat paced
323,12.219780,toils cared beman
324,12.219780,tared coils beman
325,12.219780,tails cored beman
326,12.219780,cored tails beman
327,12.219780,coils tared beman
328,12.219780,cared toils beman
329,12.219168,doits carne belam
330,12.219168,carne doits belam
331,12.219062,donis caret melba
332,12.219062,caret donis melba
333,12.218916,maire colts penda
334,12.218916,colts maire penda
335,12.218830,merat lions caped
336,12.218830,lions merat caped
337,12.218818,tolan sired campe
338,12.218818,tired solan campe
339,12.218818,solan tired campe
340,12.218818,sired tolan campe
341,12.218616,porte dalis cunea
342,12.218616,dalis porte cunea
343,12.218388,monie carts delay
344,12.218388,maris conte delay
345,12.218388,marie colts denay
346,12.218388,conte maris delay
347,12.218388,colts marie denay
348,12.218388,carts monie delay
349,12.218363,morat dines cable
350,12.218363,mires donat cable
351,12.218363,donat mires cable
352,12.218363,dines morat cable
353,12.218297,toran dices maple
354,12.218297,dices toran maple
355,12.218159,sarin colet dumas
356,12.218159,salet corin dumas
357,12.218159,corin salet dumas
358,12.218159,colet sarin dumas
359,12.218152,tores canid belam
360,12.218152,tored canis belam
361,12.218152,tones carid belam
362,12.218152,carid tones belam
363,12.218152,canis tored belam
364,12.218152,canid tores belam
365,12.217653,tunes coral damie
366,12.217653,tunal cores damie
367,12.217653,tonal cures damie
368,12.217653,cures tonal damie
369,12.217653,cores tunal damie
370,12.217653,coral tunes damie
371,12.217647,sarin dolce temps
372,12.217647,dolce sarin temps
373,12.217591,donis carte melba
374,12.217591,carte donis melba
375,12.217344,torcs manie splad
376,12.217344,manie torcs splad
377,12.217190,milos caret penda
378,12.217190,miles carot penda
379,12.217190,carot miles penda
380,12.217190,caret milos penda
381,12.216593,tolas curie paned
382,12.216593,curie tolas paned
383,12.216557,mores calin debat
384,12.216557,maris colen debat
385,12.216557,mares colin debat
386,12.216557,males corin debat
387,12.216557,corin males debat
388,12.216557,colin mares debat
389,12.216557,colen maris debat
390,12.216557,calin mores debat
391,12.216308,donat cries maple
392,12.216308,cries donat maple
393,12.216285,teian lords campe
394,12.216285,lords teian campe
395,12.216245,manet coirs pedal
396,12.216245,coirs manet pedal
397,12.216156,surat colen maids
398,12.216156,solen curat maids
399,12.216156,solan curet maids
400,12.216156,curet solan maids
401,12.216156,curat solen maids
402,12.216156,colen surat maids
403,12.216119,poret lacis menad
404,12.216119,morat lenis paced
405,12.216119,menat loris paced
406,12.216119,loris menat paced
407,12.216119,lenis morat paced
408,12.216119,lacis poret menad
