rank,entropy_bits,sequence
1,13.202893,turns delia campe bosey
2,13.202893,terns dulia campe bosey
3,13.202893,telia durns campe bosey
4,13.202893,durns telia campe bosey
5,13.202893,dulia terns campe bosey
6,13.202893,delia turns campe bosey
7,13.194097,toils carpe beman gudes
8,13.194097,toile carps beman gudes
9,13.194097,carps toile beman gudes
10,13.194097,carpe toils beman gudes
11,13.193876,parte coils beman gudes
12,13.193876,coils parte beman gudes
13,13.193375,moils carte peban gudes
14,13.193375,moile carts peban gudes
15,13.193375,carts moile peban gudes
16,13.193375,carte moils peban gudes
17,13.191985,terna boils campe gudes
18,13.191985,boils terna campe gudes
19,13.191864,torcs maile peban gudes
20,13.191864,toile marcs peban gudes
21,13.191864,marcs toile peban gudes
22,13.191864,maile torcs peban gudes
23,13.189009,monie darts belah puces
24,13.189009,manie dorts belah puces
25,13.189009,dorts manie belah puces
26,13.189009,darts monie belah puces
27,13.188628,sired colat pangs baume
28,13.188628,colat sired pangs baume
29,13.186318,tenla boris campe gudes
30,13.186318,boris tenla campe gudes
31,13.185998,parle doits heman cubes
32,13.185998,doits parle heman cubes
33,13.185283,terna bolis campe gudes
34,13.185283,bolis terna campe gudes
35,13.184186,turns delia campe soaky
36,13.184186,terns dulia campe soaky
37,13.184186,telia durns campe soaky
38,13.184186,durns telia campe soaky
39,13.184186,dulia terns campe soaky
40,13.184186,delia turns campe soaky
41,13.183873,morns caite belap gudes
42,13.183873,caite morns belap gudes
43,13.183683,porte canis melba gudes
44,13.183683,paris conte melba gudes
45,13.183683,conte paris melba gudes
46,13.183683,canis porte melba gudes
47,13.183362,porte canis belam gudes
48,13.183362,paris conte belam gudes
49,13.183362,conte paris belam gudes
50,13.183362,canis porte belam gudes
51,13.183135,solid carte peban magus
52,13.183135,carte solid peban magus
53,13.182438,saint cored belap magus
54,13.182438,cored saint belap magus
55,13.182388,sanit cored belap gaums
56,13.182388,cored sanit belap gaums
57,13.182360,turns delia campe bohea
58,13.182360,terns dulia campe bohea
59,13.182360,telia durns campe bohea
60,13.182360,durns telia campe bohea
61,13.182360,dulia terns campe bohea
62,13.182360,delia turns campe bohea
63,13.181474,tored pails beman sauch
64,13.181474,toils pared beman sauch
65,13.181474,tails pored beman sauch
66,13.181474,pored tails beman sauch
67,13.181474,pared toils beman sauch
68,13.181474,pails tored beman sauch
69,13.181455,paris donet belah sumac
70,13.181455,donet paris belah sumac
71,13.181354,monie carts belap gudes
72,13.181354,maris conte belap gudes
73,13.181354,conte maris belap gudes
74,13.181354,carts monie belap gudes
75,13.181252,solid carte peban gaums
