rank,entropy_bits,sequence
742,13.105945,melis toran capes suade braes
743,13.105839,tairn poles suade cames serab
744,13.105839,poles tairn suade cames serab
745,13.105810,toran melis suade capes hanse
746,13.105810,toran melis capes suade hanse
747,13.105810,melis toran suade capes hanse
748,13.105810,melis toran capes suade hanse
749,13.105767,manet doris selah capes suina
750,13.105767,doris manet selah capes suina
751,13.105726,toile duras means capes selah
752,13.105726,duras toile means capes selah
753,13.105527,toile duras manet paces segar
754,13.105527,duras toile manet paces segar
755,13.105509,manet doris selah cause pries
756,13.105509,doris manet selah cause pries
757,13.105461,toral mines suade capes beans
758,13.105461,mines toral suade capes beans
759,13.105385,manet doris spale cause selah
760,13.105385,manet doris selah cause spale
761,13.105385,doris manet spale cause selah
762,13.105385,doris manet selah cause spale
763,13.105338,toile duras manis paces seary
764,13.105338,toile duras manie paces seary
765,13.105338,duras toile manis paces seary
766,13.105338,duras toile manie paces seary
767,13.105263,loren baits suade capes merat
768,13.105263,baits loren suade capes merat
769,13.105063,manet doris helas capes suina
770,13.105063,doris manet helas capes suina
771,13.104895,toran melis suade paces beats
772,13.104895,toran melis paces suade beats
773,13.104895,melis toran suade paces beats
774,13.104895,melis toran paces suade beats
775,13.104874,toile duras means capes segar
776,13.104874,toile duras means capes sager
777,13.104874,duras toile means capes segar
778,13.104874,duras toile means capes sager
779,13.104871,manet doris peals cause sebat
780,13.104871,doris manet peals cause sebat
781,13.104825,toran melis suade capes shier
782,13.104825,toran melis capes suade shier
783,13.104825,melis toran suade capes shier
784,13.104825,melis toran capes suade shier
785,13.104753,loren baits suade capes melas
786,13.104753,baits loren suade capes melas
787,13.104736,toran miles sauce hades sepia
788,13.104736,miles toran sauce hades sepia
789,13.104690,trine molas capes suade herat
790,13.104690,molas trine capes suade herat
791,13.104663,toral pines suade cames heirs
792,13.104663,pines toral suade cames heirs
793,13.104639,manet doris lepas sauce beats
794,13.104639,doris manet lepas sauce beats
795,13.104635,toile duras senam capes ribes
796,13.104635,duras toile senam capes ribes
797,13.104597,toile duras senam capes hosea
798,13.104597,duras toile senam capes hosea
799,13.104455,toran plies sauce dames bears
800,13.104455,plies toran sauce dames bears
