rank,entropy_bits,sequence
1,12.802354,toran melis suade capes
2,12.802354,toran melis capes suade
3,12.802354,melis toran suade capes
4,12.802354,melis toran capes suade
5,12.794665,toran melis suade paces
6,12.794665,toran melis paces suade
7,12.794665,melis toran suade paces
8,12.794665,melis toran paces suade
9,12.775706,toile duras senam capes
10,12.775706,duras toile senam capes
11,12.770410,manet doris sepal cause
12,12.770410,doris manet sepal cause
13,12.766520,toile duras senam paces
14,12.766520,duras toile senam paces
15,12.747565,toile duras peans cames
16,12.747565,toile duras cames peans
17,12.747565,duras toile peans cames
18,12.747565,duras toile cames peans
19,12.746940,manet doris selah cause
20,12.746940,doris manet selah cause
21,12.739293,manet doris lepas sauce
22,12.739293,doris manet lepas sauce
23,12.739210,toile duras means capes
24,12.739210,duras toile means capes
25,12.738147,toile duras cames spane
26,12.738147,duras toile cames spane
27,12.736377,toran piles suade cames
28,12.736377,piles toran suade cames
29,12.732269,toran miles suade capes
30,12.732269,miles toran suade capes
31,12.731029,toile duras peans maces
32,12.731029,toile duras means paces
33,12.731029,duras toile peans maces
34,12.731029,duras toile means paces
35,12.729544,toile duras cames neaps
36,12.729544,duras toile cames neaps
37,12.728184,manet doris pleas sauce
38,12.728184,doris manet pleas sauce
39,12.726371,manet doris sepal sauce
40,12.726371,doris manet sepal sauce
41,12.722543,manet doris peals sauce
42,12.722543,doris manet peals sauce
43,12.721630,toran piles suade maces
44,12.721630,toran miles suade paces
45,12.721630,piles toran suade maces
46,12.721630,miles toran suade paces
47,12.719651,toile duras cames beans
48,12.719651,duras toile cames beans
49,12.719370,toral pines suade cames
50,12.719370,pines toral suade cames
51,12.715840,toran plies suade cames
52,12.715840,plies toran suade cames
53,12.711930,manet doris helas sauce
54,12.711930,doris manet helas sauce
55,12.711618,toral mines suade capes
56,12.711618,mines toral suade capes
57,12.709146,toran limes suade capes
58,12.709146,limes toran suade capes
59,12.708138,manet doris lepas cause
60,12.708138,doris manet lepas cause
61,12.704749,manet doris selah sauce
62,12.704749,doris manet selah sauce
63,12.703872,manet doris leaps sauce
64,12.703872,doris manet leaps sauce
65,12.702882,toile carus senam hades
66,12.702882,carus toile senam hades
67,12.702824,toral pines suade maces
68,12.702824,toral mines suade paces
69,12.702824,pines toral suade maces
70,12.702824,mines toral suade paces
71,12.702157,toran plies suade maces
72,12.702157,plies toran suade maces
73,12.698732,toran limes suade paces
74,12.698732,limes toran suade paces
75,12.698306,manet doris pleas cause
76,12.698306,doris manet pleas cause
77,12.697955,trine molas capes suade
78,12.697955,molas trine capes suade
79,12.697676,toran melis sauce hades
80,12.697676,toran melis hades sauce
81,12.697676,melis toran sauce hades
82,12.697676,melis toran hades sauce
83,12.694953,toile duras samen capes
84,12.694953,duras toile samen capes
85,12.694788,manet doris selah capes
86,12.694788,doris manet selah capes
87,12.692204,toile duras cames shane
88,12.692204,duras toile cames shane
89,12.692146,manet doris peals cause
90,12.692146,doris manet peals cause
91,12.690695,trine molas paces suade
92,12.690695,molas trine paces suade
93,12.690686,manet doris selah paces
94,12.690686,doris manet selah paces
95,12.687950,toile duras samen paces
96,12.687950,duras toile samen paces
97,12.681422,toran piles sauce dames
98,12.681422,piles toran sauce dames
99,12.676243,manet doris sepal cures
100,12.676243,doris manet sepal cures
101,12.676101,manet doris helas cause
102,12.676101,doris manet helas cause
103,12.675094,toral suine dames capes
104,12.675094,toral suine capes dames
105,12.675094,suine toral dames capes
106,12.675094,suine toral capes dames
107,12.673040,manet doris leaps cause
108,12.673040,doris manet leaps cause
109,12.670181,toile duras panse cames
110,12.670181,toile duras cames panse
111,12.670181,duras toile panse cames
112,12.670181,duras toile cames panse
113,12.669386,toral suine paces dames
114,12.669386,toral suine dames paces
115,12.669386,suine toral paces dames
116,12.669386,suine toral dames paces
117,12.667792,manet doris sealy cause
118,12.667792,doris manet sealy cause
119,12.667166,toile duras manet capes
120,12.667166,duras toile manet capes
121,12.666949,manet doris spale cause
122,12.666949,doris manet spale cause
123,12.666110,toral pines sauce dames
124,12.666110,pines toral sauce dames
125,12.665580,manet doris sepal carus
126,12.665580,doris manet sepal carus
127,12.665437,toran plies sauce dames
128,12.665437,plies toran sauce dames
129,12.664768,manet doris heals sauce
130,12.664768,doris manet heals sauce
131,12.664325,toile duras manis capes
132,12.664325,toile duras manie capes
133,12.664325,duras toile manis capes
134,12.664325,duras toile manie capes
135,12.663487,toile duras manse capes
136,12.663487,duras toile manse capes
137,12.662300,manet doris slape cause
138,12.662300,doris manet slape cause
139,12.661661,manet doris selah cures
