rank,entropy_bits,sequence
1116,10.259358,tones carid
1117,10.259358,carid tones
1118,10.259358,canis tored
1119,10.259016,sorel patin
1120,10.258964,lotan cries
1121,10.258964,cries lotan
1122,10.258916,ranis culet
1123,10.258907,roles patin
1124,10.258887,talis boner
1125,10.258887,boner talis
1126,10.258870,roils paten
1127,10.258870,paten roils
1128,10.258842,linos derat
1129,10.258842,derat linos
1130,10.258827,tiles manor
1131,10.258827,tiler manos
1132,10.258827,tales minor
1133,10.258827,taler minos
1134,10.258827,minos taler
1135,10.258827,manos tiler
1136,10.258827,manor tiles
1137,10.258814,tiles radon
1138,10.258814,talon rides
1139,10.258814,rides talon
1140,10.258814,radon tiles
1141,10.258731,liner coats
1142,10.258731,coats liner
1143,10.258726,saple norit
1144,10.258726,norit saple
1145,10.258668,riant moles
1146,10.258668,moles riant
1147,10.258639,taler pions
1148,10.258639,pions taler
1149,10.258520,toran biles
1150,10.258520,tiles boran
1151,10.258520,boran tiles
1152,10.258520,biles toran
1153,10.258467,lenis coart
1154,10.258467,coart lenis
1155,10.258344,lotas cerin
1156,10.258344,cerin lotas
1157,10.258225,tarie colds
1158,10.257948,taled ornis
1159,10.257948,ornis taled
1160,10.257906,riots lance
1161,10.257906,lance riots
1162,10.257768,sited laron
1163,10.257768,sired laton
1164,10.257768,laton sired
1165,10.257768,laron sited
1166,10.257701,torah lines
1167,10.257701,lines torah
1168,10.257244,morns aliet
1169,10.257244,aliet morns
1170,10.257167,slate corin
1171,10.257055,trone palis
1172,10.257055,talis prone
1173,10.257055,palis trone
1174,10.256845,terna dilos
1175,10.256845,dilos terna
1176,10.256744,soler paint
1177,10.256744,saint poler
1178,10.256744,poler saint
1179,10.256744,paint soler
1180,10.256739,toles minar
1181,10.256739,tolas miner
1182,10.256739,tines molar
1183,10.256739,tiler monas
1184,10.256739,monas tiler
1185,10.256739,molar tines
1186,10.256739,miner tolas
1187,10.256739,minar toles
1188,10.256701,reins colat
1189,10.256701,colat reins
1190,10.256694,norit deals
1191,10.256694,deals norit
1192,10.256640,talon peris
1193,10.256640,peris talon
1194,10.256610,morts alien
1195,10.256610,alien morts
1196,10.256511,tolan rices
1197,10.256511,rices tolan
1198,10.256491,terna solid
1199,10.256491,solid terna
1200,10.256462,riots laden
1201,10.256462,laden riots
1202,10.256064,solan merit
1203,10.256064,merit solan
1204,10.256052,ualis toner
1205,10.256052,toner ualis
1206,10.255998,talon pries
1207,10.255998,tales prion
1208,10.255998,pries talon
1209,10.255978,saint borel
1210,10.255978,borel saint
1211,10.255905,triol saned
1212,10.255905,saned triol
1213,10.255737,sanit prole
1214,10.255737,prole sanit
1215,10.255680,airns motel
1216,10.255131,siren dotal
1217,10.254950,laton dries
1218,10.254950,dries laton
1219,10.254925,ratos cinel
1220,10.254925,cinel ratos
1221,10.254886,trios naled
1222,10.254886,naled trios
1223,10.254863,noils baret
1224,10.254863,baret noils
1225,10.254812,slote cairn
1226,10.254812,cairn slote
1227,10.254718,soral timne
1228,10.254688,suint carle
1229,10.254688,carle suint
1230,10.254593,marie colts
1231,10.254593,colts marie
1232,10.254583,toned rials
1233,10.254583,rials toned
1234,10.254554,noria celts
1235,10.254554,celts noria
1236,10.254496,nails curet
1237,10.254496,curet nails
1238,10.254458,terna moils
1239,10.254458,moils terna
1240,10.254334,ramet noils
1241,10.254334,noils ramet
1242,10.254328,linet horas
1243,10.254328,horas linet
1244,10.254167,trice salon
1245,10.254167,salon trice
1246,10.254140,doits carle
1247,10.254140,carle doits
1248,10.254098,ramet lions
1249,10.254098,lions ramet
1250,10.254084,norie halts
1251,10.254084,halts norie
1252,10.254073,noils dater
1253,10.254073,nails doter
1254,10.254073,doter nails
1255,10.254073,dater noils
1256,10.254007,diols caret
1257,10.254007,caret diols
1258,10.253906,orlet cains
1259,10.253906,cains orlet
1260,10.253813,toran slice
1261,10.253813,slice toran
1262,10.253795,loren gaits
1263,10.253795,gaits loren
1264,10.253722,lores tahin
1265,10.253582,lenis croat
1266,10.253582,croat lenis
1267,10.253540,tiled roans
1268,10.253540,roans tiled
1269,10.253501,tapen roils
1270,10.253501,roils tapen
1271,10.253191,rants louie
1272,10.253191,louie rants
1273,10.253124,relit donas
1274,10.253124,donas relit
1275,10.253070,tired sloan
1276,10.253070,sloan tired
1277,10.253038,sonar delit
1278,10.253038,delit sonar
1279,10.252989,toils cared
1280,10.252989,tared coils
1281,10.252989,tails cored
1282,10.252989,cored tails
1283,10.252989,coils tared
1284,10.252989,cared toils
1285,10.252953,tolas birne
1286,10.252953,birne tolas
1287,10.252923,telos ranid
1288,10.252923,ranid telos
1289,10.252920,taino lures
1290,10.252920,lures taino
1291,10.252806,trues calin
1292,10.252806,calin trues
1293,10.252635,daint cores
1294,10.252635,cores daint
1295,10.252610,train cloes
1296,10.252610,cloes train
1297,10.252362,manit cores
1298,10.252362,cores manit
1299,10.252188,tairn lopes
1300,10.252188,lopes tairn
1301,10.252150,todea nirls
1302,10.252150,nirls todea
1303,10.251986,siren lacto
1304,10.251961,sanit holer
1305,10.251961,holer sanit
1306,10.251850,mater loins
1307,10.251850,loins mater
1308,10.251588,salep norit
1309,10.251588,norit salep
1310,10.251524,talus noire
1311,10.251524,noire talus
1312,10.251293,saith loren
1313,10.251293,loren saith
1314,10.251290,arles tonic
1315,10.251244,laces iortn
1316,10.251244,iortn laces
1317,10.251204,merit loans
1318,10.251204,meant loris
1319,10.251204,loris meant
1320,10.251204,loans merit
1321,10.251202,salty norie
1322,10.251202,norie salty
1323,10.251069,norit gales
1324,10.251069,naris golet
1325,10.251069,gales norit
1326,10.251017,merat lions
1327,10.251017,lions merat
1328,10.250985,linet boras
1329,10.250985,boras linet
1330,10.250719,turns malie
1331,10.250719,malie turns
1332,10.250635,maris lunet
1333,10.250635,manit lures
1334,10.250635,lures manit
1335,10.250635,lunet maris
1336,10.250610,tiens carlo
1337,10.250610,carlo tiens
1338,10.250430,roils denat
1339,10.250430,denat roils
1340,10.250412,salet minor
1341,10.250364,loren batis
1342,10.250364,latin bores
1343,10.250364,laten boris
1344,10.250364,boris laten
1345,10.250364,bores latin
1346,10.250364,batis loren
1347,10.250299,larin coset
1348,10.250299,coset larin
1349,10.250264,tamer lions
1350,10.250264,lions tamer
1351,10.250232,sline morat
1352,10.250232,morat sline
1353,10.250183,toned arils
1354,10.250183,arils toned
1355,10.250170,moils caret
1356,10.250170,caret moils
1357,10.250039,tarie longs
1358,10.249997,tiros lenad
1359,10.249997,lenad tiros
1360,10.249897,taino merls
1361,10.249897,merls taino
1362,10.249828,tried solan
1363,10.249828,triad solen
1364,10.249828,solen triad
1365,10.249828,solan tried
1366,10.249607,rotes ladin
1367,10.249607,ladin rotes
1368,10.249428,tored anils
1369,10.249428,anils tored
1370,10.249401,ceras nilot
1371,10.249311,names lirot
1372,10.249311,lirot names
1373,10.249206,tenor mails
1374,10.249206,mails tenor
1375,10.248972,tires lapon
1376,10.248720,lures daint
1377,10.248720,daint lures
1378,10.248577,suite laron
1379,10.248577,saron luite
1380,10.248577,luite saron
1381,10.248577,laron suite
1382,10.248504,rains clote
1383,10.248438,oared lints
1384,10.248438,lints oared
1385,10.248243,saron tiple
1386,10.248230,salet biron
1387,10.248165,tunes larid
1388,10.248165,larid tunes
1389,10.248103,tored slain
1390,10.248103,slain tored
1391,10.248049,troad lines
1392,10.248049,lines troad
1393,10.247991,rotes danli
1394,10.247991,ranli dotes
1395,10.247991,dotes ranli
1396,10.247991,danli rotes
1397,10.247980,nates loric
1398,10.247924,scote larin
1399,10.247924,larin scote
1400,10.247761,tolas riden
1401,10.247761,tolan rides
1402,10.247761,rides tolan
1403,10.247761,riden tolas
1404,10.247709,tolas rinde
1405,10.247709,rinde tolas
1406,10.247599,lions dater
1407,10.247599,dater lions
1408,10.247577,lirot banes
1409,10.247577,linos baret
1410,10.247577,baret linos
1411,10.247577,banes lirot
1412,10.247560,trias loden
1413,10.247559,tones liard
1414,10.247559,toned liars
1415,10.247559,liars toned
1416,10.247559,liard tones
1417,10.247532,laine borts
1418,10.247532,borts laine
1419,10.247525,senit moral
1420,10.247525,moral senit
1421,10.247473,sarin mulet
1422,10.247429,solid caret
1423,10.247429,caret solid
1424,10.247394,norit melas
1425,10.247394,melas norit
1426,10.247393,dilos caret
1427,10.247393,caret dilos
1428,10.247346,tiros galen
1429,10.247346,tiles garon
1430,10.247346,tales giron
1431,10.247346,garon tiles
1432,10.247346,galen tiros
1433,10.247235,tours laine
1434,10.247235,laine tours
1435,10.246980,latin cures
1436,10.246980,larin cutes
1437,10.246980,cutes larin
1438,10.246980,cures latin
1439,10.246869,silen porta
1440,10.246869,porta silen
1441,10.246719,tores naily
1442,10.246614,tiles drona
1443,10.246614,drona tiles
1444,10.246589,tores plain
1445,10.246567,trina moles
1446,10.246567,moles trina
1447,10.246489,soler matin
1448,10.246489,satin moler
1449,10.246489,moler satin
1450,10.246489,matin soler
1451,10.246296,tarin luces
1452,10.246296,luces tarin
1453,10.246223,corns alite
1454,10.246223,alite corns
1455,10.246211,tairn melos
1456,10.246211,melos tairn
1457,10.246205,trone mails
1458,10.246205,mails trone
1459,10.245927,ports linea
1460,10.245927,porta lines
1461,10.245927,lores pinta
1462,10.245927,lines porta
1463,10.245927,linea ports
1464,10.245902,tonal hires
1465,10.245902,tines horal
1466,10.245902,horal tines
1467,10.245902,hires tonal
1468,10.245902,tolan peris
1469,10.245902,peris tolan
1470,10.245893,siren dault
1471,10.245886,solen parti
1472,10.245886,parti solen
1473,10.245853,tores nidal
1474,10.245853,toral nides
1475,10.245853,tires nodal
1476,10.245853,nides toral
1477,10.245802,tenia lords
1478,10.245802,lords tenia
1479,10.245472,tiler moans
1480,10.245472,moans tiler
1481,10.245381,noils merat
1482,10.245381,merat noils
1483,10.245305,tines horla
1484,10.245305,horla tines
1485,10.245255,tiles norma
1486,10.244909,mores altin
1487,10.244909,altin mores
1488,10.244795,sulea norit
1489,10.244795,norit sulea
1490,10.244793,toner lapis
1491,10.244793,tapis loner
1492,10.244793,loner tapis
1493,10.244793,lapis toner
1494,10.244724,trios panel
1495,10.244724,triol panes
1496,10.244724,panes triol
1497,10.244724,panel trios
1498,10.244710,arles tomin
1499,10.244679,solid carte
1500,10.244679,carte solid
1501,10.244662,tairn goles
1502,10.244662,goles tairn
1503,10.244624,toner bails
1504,10.244624,tails boner
1505,10.244624,boner tails
1506,10.244624,bails toner
1507,10.244509,taroc lenis
1508,10.244509,lenis taroc
1509,10.244507,ranis golet
1510,10.244444,linus carte
1511,10.244444,carte linus
1512,10.244302,toras liney
1513,10.244247,liter canos
1514,10.244247,linos cater
1515,10.244247,cater linos
1516,10.244247,canos liter
1517,10.244175,solar ceint
1518,10.244175,ceint solar
1519,10.244156,toils namer
1520,10.244156,tamer noils
1521,10.244156,noils tamer
1522,10.244156,namer toils
1523,10.244050,slait coner
1524,10.244050,coner slait
1525,10.244035,torah silen
1526,10.244035,silen torah
1527,10.243773,conte arils
1528,10.243773,arils conte
1529,10.243769,snite carlo
1530,10.243769,carlo snite
1531,10.243615,pales iortn
1532,10.243615,iortn pales
1533,10.243612,tolan pries
1534,10.243612,pries tolan
1535,10.243516,norit alces
1536,10.243516,alces norit
1537,10.243417,toner hails
1538,10.243417,tails honer
1539,10.243417,honer tails
1540,10.243417,hails toner
1541,10.243280,nerts dolia
1542,10.243280,dolia nerts
1543,10.243280,niels carot
1544,10.243280,carot niels
1545,10.242899,sited loran
1546,10.242899,sired lotan
1547,10.242899,lotan sired
1548,10.242899,loran sited
1549,10.242753,trine molas
1550,10.242753,molas trine
1551,10.242685,oiler cants
1552,10.242685,cants oiler
1553,10.242600,rotas cinel
1554,10.242600,rotal cines
1555,10.242600,rites conal
1556,10.242600,cines rotal
1557,10.242600,cinel rotas
1558,10.242480,tiros laney
1559,10.242480,taros liney
1560,10.242480,laney tiros
1561,10.242327,laron diets
1562,10.242327,diets laron
1563,10.242325,tenio lards
1564,10.242325,tardo lenis
1565,10.242325,lenis tardo
1566,10.242325,lards tenio
1567,10.242290,tores binal
1568,10.242290,toral bines
1569,10.242290,tines boral
1570,10.242290,bines toral
1571,10.242235,donis artel
1572,10.242235,artel donis
1573,10.242214,litra cones
1574,10.242214,cones litra
1575,10.242058,norie latus
1576,10.242058,latus norie
1577,10.241945,trone laics
1578,10.241945,laics trone
1579,10.241828,rated noils
1580,10.241828,rails noted
1581,10.241828,noils rated
1582,10.241585,tiros alden
1583,10.241585,alden tiros
1584,10.241510,ornis catel
1585,10.241510,catel ornis
1586,10.241493,lotan dries
1587,10.241493,dries lotan
1588,10.241489,tonus carle
1589,10.241489,carle tonus
1590,10.241482,talis goner
1591,10.241423,marie dolts
1592,10.241423,malie dorts
1593,10.241423,dorts malie
1594,10.241423,dolts marie
1595,10.241417,torus alien
1596,10.241417,alien torus
1597,10.241351,tunes carli
1598,10.241351,carli tunes
1599,10.241153,snort malie
1600,10.241153,malie snort
1601,10.241059,rotls paine
1602,10.241059,paine rotls
1603,10.241043,coirs anlet
1604,10.241043,anlet coirs
1605,10.241032,litre donas
1606,10.241032,donas litre
1607,10.240963,toles rainy
1608,10.240963,rainy toles
1609,10.240881,toral penis
1610,10.240881,tonal peris
1611,10.240881,peris tonal
1612,10.240881,penis toral
1613,10.240702,riots naled
1614,10.240702,naled riots
1615,10.240596,trios lande
1616,10.240596,lande trios
1617,10.240545,dints carle
1618,10.240545,carle dints
1619,10.240534,snite coral
1620,10.240534,coral snite
1621,10.240434,tiles ramon
1622,10.240434,talon rimes
1623,10.240434,rimes talon
1624,10.240347,toran slide
1625,10.240347,slide toran
1626,10.240213,tacos liner
1627,10.240213,liner tacos
1628,10.240100,train lodes
1629,10.240100,lodes train
1630,10.239997,tenla crois
1631,10.239997,crois tenla
1632,10.239995,tones lairy
1633,10.239995,lairy tones
1634,10.239613,tarin loges
1635,10.239613,loges tarin
1636,10.239541,delit carns
1637,10.239541,carns delit
1638,10.239478,lines curat
1639,10.239478,curat lines
1640,10.239389,slite moran
1641,10.239389,moran slite
1642,10.239331,arles minot
1643,10.239331,tiens coral
1644,10.239331,coral tiens
1645,10.239275,tiens calor
1646,10.239275,calor tiens
1647,10.239255,sorty laine
1648,10.239255,laine sorty
1649,10.239239,tilde sonar
1650,10.239239,sonar tilde
1651,10.239131,serut calin
1652,10.239131,calin serut
1653,10.239090,donis carle
1654,10.239090,carle donis
1655,10.239051,slone dairt
1656,10.239051,dairt slone
1657,10.238945,loris cadet
1658,10.238945,cadet loris
1659,10.238939,santo crile
1660,10.238939,crile santo
1661,10.238715,polis caret
1662,10.238715,paris colet
1663,10.238715,colet paris
1664,10.238715,caret polis
1665,10.238715,cares polit
1666,10.238711,teind soral
1667,10.238711,soral teind
1668,10.238560,sarin plote
1669,10.238538,leant coirs
1670,10.238538,coirs leant
1671,10.238522,silen curat
1672,10.238522,curat silen
1673,10.238404,tenor laics
1674,10.238404,laics tenor
1675,10.238390,tored cains
1676,10.238390,tared coins
1677,10.238390,tains cored
1678,10.238390,cored tains
1679,10.238390,coins tared
1680,10.238390,cains tored
1681,10.238389,luite carns
1682,10.238389,carns luite
1683,10.238388,lades iortn
1684,10.238388,iortn lades
1685,10.238342,dairt coles
1686,10.238342,coles dairt
1687,10.238282,trois laney
1688,10.238282,laney trois
1689,10.238251,slote ranid
1690,10.238251,ranid slote
1691,10.238217,dates corin
1692,10.238217,darin cotes
1693,10.238217,cotes darin
1694,10.238142,parto lines
1695,10.238142,lines parto
1696,10.238086,maris donet
1697,10.238086,manet doris
1698,10.238086,doris manet
1699,10.238086,donet maris
1700,10.237952,sacre nilot
1701,10.237925,litas coner
1702,10.237925,coner litas
1703,10.237910,tiled carns
1704,10.237910,carns tiled
1705,10.237696,tores lipan
1706,10.237675,latro cines
1707,10.237675,cines latro
1708,10.237609,sinto parle
1709,10.237609,parle sinto
1710,10.237415,soral pinte
1711,10.237415,sinal porte
1712,10.237415,porte sinal
1713,10.237296,oriel cants
1714,10.237296,cants oriel
1715,10.237213,train poles
1716,10.237213,poles train
1717,10.237002,trica solen
1718,10.237002,solen trica
1719,10.236986,siren matlo
1720,10.236977,trine coals
1721,10.236977,toils crane
1722,10.236977,crane toils
1723,10.236977,coals trine
1724,10.236880,sault cerin
1725,10.236880,cerin sault
1726,10.236768,monie carts
1727,10.236768,maris conte
1728,10.236768,conte maris
1729,10.236768,carts monie
1730,10.236755,diols carte
1731,10.236755,carte diols
1732,10.236704,nitre colas
1733,10.236704,colas nitre
1734,10.236702,ticer salon
1735,10.236702,talon sicer
1736,10.236702,sicer talon
1737,10.236702,salon ticer
1738,10.236680,neral doits
1739,10.236680,doits neral
1740,10.236666,dilos carte
1741,10.236666,carte dilos
1742,10.236652,tarin codes
1743,10.236652,codes tarin
1744,10.236636,tolus carne
1745,10.236636,carne tolus
1746,10.236420,rains culet
1747,10.236418,silen parto
1748,10.236418,parto silen
1749,10.236397,toran giles
1750,10.236397,tiles goran
1751,10.236397,giles toran
1752,10.236384,nates droil
1753,10.236197,slier donat
1754,10.236197,donat slier
1755,10.236076,rotes lamin
1756,10.236009,notre mails
1757,10.236009,mails notre
1758,10.235989,tales korin
1759,10.235904,sanit cored
1760,10.235904,cored sanit
1761,10.235899,sline corta
1762,10.235899,corta sline
1763,10.235856,terna polis
1764,10.235856,telia porns
1765,10.235856,porns telia
1766,10.235856,polis terna
1767,10.235719,sloat cerin
1768,10.235719,cerin sloat
1769,10.235530,dorts aline
1770,10.235530,aline dorts
1771,10.235414,talio runes
1772,10.235414,runes talio
1773,10.235344,palis notre
1774,10.235344,notre palis
1775,10.235267,salon citer
1776,10.235267,citer salon
1777,10.234992,rated lions
1778,10.234992,lions rated
1779,10.234987,seron datil
1780,10.234987,datil seron
1781,10.234943,siren lomta
1782,10.234808,tones armil
1783,10.234669,notes laird
1784,10.234669,lairs noted
1785,10.234669,laird notes
1786,10.234647,train soled
1787,10.234647,soled train
1788,10.234579,pitas loren
1789,10.234579,loren pitas
1790,10.234533,soled riant
1791,10.234533,riant soled
1792,10.234524,tarin pules
1793,10.234524,pules tarin
1794,10.234385,slait morne
1795,10.234385,morne slait
1796,10.234259,tiler panos
1797,10.234259,panos tiler
1798,10.234248,menta loris
1799,10.234248,loris menta
1800,10.234108,tores uinal
1801,10.234088,cires tunal
1802,10.234050,orles daint
1803,10.234050,daint orles
1804,10.233953,airns culet
1805,10.233951,torus canel
1806,10.233951,canel torus
1807,10.233908,tains holer
1808,10.233908,holer tains
1809,10.233857,tirls cunea
1810,10.233857,tinea curls
1811,10.233857,cunea tirls
1812,10.233596,ornis lacet
1813,10.233596,lacet ornis
1814,10.233596,notre lacis
1815,10.233596,lacis notre
1816,10.233525,tarns logie
1817,10.233508,taroc sline
1818,10.233508,sline taroc
1819,10.233481,trone salic
1820,10.233481,salic trone
1821,10.233352,palet ornis
1822,10.233352,ornis palet
1823,10.233343,tonal rices
1824,10.233343,rices tonal
1825,10.233331,riots lande
1826,10.233331,lande riots
1827,10.233330,tarin shole
1828,10.233330,shole tarin
1829,10.233330,sarin thole
1830,10.233146,nails duret
1831,10.233146,duret nails
1832,10.233128,doris catel
1833,10.233128,datil cores
1834,10.233128,cores datil
1835,10.233128,catel doris
1836,10.233068,soter canli
1837,10.233068,canli soter
1838,10.233053,dares cloit
1839,10.233049,smote larin
1840,10.233049,larin smote
1841,10.232957,roans delit
1842,10.232957,delit roans
1843,10.232905,saron gilet
1844,10.232905,salet giron
1845,10.232875,lirot deans
1846,10.232875,deans lirot
1847,10.232841,torus liane
1848,10.232841,liane torus
1849,10.232818,snite calor
1850,10.232818,calor snite
1851,10.232657,salet prion
1852,10.232650,tirls caned
1853,10.232650,tined carls
1854,10.232650,carls tined
1855,10.232650,caned tirls
1856,10.232387,darin coles
1857,10.232387,dares colin
1858,10.232387,dales corin
1859,10.232387,coles darin
1860,10.232365,tiles norah
1861,10.232226,doits carne
1862,10.232226,carne doits
1863,10.232093,coils atren
1864,10.232093,atren coils
1865,10.232090,mater lions
1866,10.232090,lions mater
1867,10.232085,tarns oldie
1868,10.232057,trail pones
1869,10.232057,pones trail
1870,10.231807,learn doits
1871,10.231807,doits learn
1872,10.231803,tined solar
1873,10.231803,tiled sonar
1874,10.231803,sonar tiled
1875,10.231803,solar tined
1876,10.231685,satin ceorl
1877,10.231685,ceorl satin
1878,10.231628,ratel dinos
1879,10.231628,dinos ratel
1880,10.231620,salon perit
1881,10.231620,perit salon
1882,10.231606,lacet doris
1883,10.231606,doris lacet
1884,10.231454,pains lerot
1885,10.231454,lerot pains
1886,10.231443,tenor lacis
1887,10.231443,lacis tenor
1888,10.231389,trice solan
1889,10.231389,solan trice
1890,10.231368,latin gores
1891,10.231368,gores latin
1892,10.231362,suite loran
1893,10.231362,loran suite
1894,10.231359,dorts anile
1895,10.231359,anile dorts
1896,10.231320,tunis parle
1897,10.231320,parle tunis
1898,10.231288,maint lures
1899,10.231288,lures maint
1900,10.231119,riots panel
1901,10.231119,panel riots
1902,10.231087,liner doats
1903,10.231087,doats liner
1904,10.230767,liras noted
1905,10.230481,solen amrit
1906,10.230481,amrit solen
1907,10.230377,trona miles
1908,10.230377,miles trona
1909,10.230331,donat cires
1910,10.230331,cires donat
1911,10.230330,loans citer
1912,10.230330,citer loans
1913,10.230296,tolan rimes
1914,10.230296,tiles roman
1915,10.230296,rimes tolan
1916,10.230296,riles toman
1917,10.230266,torcs malie
1918,10.230266,malie torcs
1919,10.230228,norit meals
1920,10.230228,meals norit
1921,10.230205,airts clone
1922,10.230205,airns clote
1923,10.230122,maint cores
1924,10.230122,cores maint
1925,10.229977,darin celts
1926,10.229977,celts darin
1927,10.229889,tones pilar
1928,10.229889,tolas piner
1929,10.229889,tines polar
1930,10.229889,polar tines
1931,10.229889,piner tolas
1932,10.229889,pilar tones
1933,10.229886,sanct reoil
1934,10.229886,reoil sanct
1935,10.229858,tiles acron
1936,10.229722,liras cento
1937,10.229674,tenor palis
1938,10.229674,palis tenor
1939,10.229547,toile cards
1940,10.229547,tarde coils
1941,10.229547,coils tarde
1942,10.229547,cards toile
1943,10.229472,minas lerot
1944,10.229472,merat linos
1945,10.229472,linos merat
1946,10.229472,lerot minas
1947,10.229385,sarin hotel
1948,10.229367,tains lured
1949,10.229367,troca lines
1950,10.229367,lines troca
1951,10.229262,toles garni
1952,10.229214,notre laics
1953,10.229214,laics notre
1954,10.229109,solen armit
1955,10.229109,armit solen
1956,10.229091,sonar clite
1957,10.229091,clite sonar
1958,10.229041,troad silen
1959,10.229041,silen troad
1960,10.229002,hares nilot
1961,10.228958,toner saily
1962,10.228958,saily toner
1963,10.228931,crois anlet
1964,10.228931,anlet crois
1965,10.228875,ratos cline
1966,10.228807,salon mitre
1967,10.228807,mitre salon
1968,10.228763,terns calid
1969,10.228721,senit parol
1970,10.228721,parol senit
1971,10.228661,latin corse
1972,10.228661,corse latin
1973,10.228660,sanit lured
1974,10.228620,relot manis
1975,10.228620,relit manos
1976,10.228620,manos relit
1977,10.228620,manis relot
1978,10.228572,trial pones
1979,10.228572,tonal pries
1980,10.228572,pries tonal
1981,10.228572,pones trial
1982,10.228551,teman loris
1983,10.228551,loris teman
1984,10.228544,lairs cento
1985,10.228466,lames iortn
1986,10.228466,iortn lames
1987,10.228152,torcs aline
1988,10.228152,aline torcs
1989,10.228123,stole darin
1990,10.228123,darin stole
1991,10.228054,roans licet
1992,10.228054,licet roans
1993,10.227829,maris lento
1994,10.227829,lento maris
1995,10.227719,roues latin
1996,10.227719,latin roues
1997,10.227343,sclat norie
1998,10.227343,norie sclat
1999,10.227317,tomes ranli
2000,10.227317,ranli tomes
2001,10.227264,lotas crine
2002,10.227264,crine lotas
2003,10.227195,mires colat
2004,10.227195,colat mires
2005,10.227093,tires almon
2006,10.227085,tunis parel
2007,10.227085,parel tunis
2008,10.226948,pater loins
2009,10.226948,loins pater
2010,10.226883,monie darts
2011,10.226883,manie dorts
2012,10.226883,dorts manie
2013,10.226883,darts monie
2014,10.226868,tarin slope
2015,10.226868,slope tarin
2016,10.226843,relit monas
2017,10.226843,monas relit
2018,10.226839,taper loins
2019,10.226839,tains loper
2020,10.226839,loins taper
2021,10.226710,tolus daren
2022,10.226710,daren tolus
2023,10.226658,moils carte
2024,10.226658,moile carts
2025,10.226658,carts moile
2026,10.226658,carte moils
2027,10.226577,manos litre
2028,10.226577,litre manos
2029,10.226375,porns aliet
2030,10.226375,aliet porns
2031,10.226290,poret canis
2032,10.226290,canis poret
2033,10.226281,noels dairt
2034,10.226281,dairt noels
2035,10.226237,rotls diane
2036,10.226237,diane rotls
2037,10.226132,senit molar
2038,10.226132,molar senit
2039,10.226115,donet carls
2040,10.226115,carls donet
2041,10.226088,races nilot
2042,10.226054,riant poles
2043,10.226054,poles riant
2044,10.225917,trois lenad
2045,10.225917,troad lenis
2046,10.225917,lenis troad
2047,10.225917,lenad trois
2048,10.225912,dairt cones
2049,10.225912,cones dairt
2050,10.225838,lutes darin
2051,10.225838,latin dures
2052,10.225838,dures latin
2053,10.225838,darin lutes
2054,10.225820,poets larin
2055,10.225820,larin poets
2056,10.225790,rials monte
2057,10.225790,monte rials
2058,10.225722,sarin lucet
2059,10.225606,talon sider
2060,10.225606,sider talon
2061,10.225604,tarin spole
2062,10.225604,spole tarin
2063,10.225562,polis carte
2064,10.225562,carte polis
2065,10.225509,tails goner
2066,10.225462,sorel pinta
2067,10.225348,ticer loans
2068,10.225348,loans ticer
2069,10.225305,lanes piotr
2070,10.225234,riant cloes
2071,10.225234,cloes riant
2072,10.225200,sluit daren
2073,10.225200,daren sluit
2074,10.225093,tilde roans
2075,10.225093,roans tilde
2076,10.225045,sorel tahin
2077,10.224741,tenor pails
2078,10.224741,pails tenor
2079,10.224689,tilde carns
2080,10.224689,carns tilde
2081,10.224679,dinos caret
2082,10.224679,dines carot
2083,10.224679,carot dines
2084,10.224679,caret dinos
2085,10.224674,sapit loner
2086,10.224674,sanit loper
2087,10.224674,loner sapit
2088,10.224652,roils menat
2089,10.224652,menat roils
2090,10.224606,sinto daler
2091,10.224606,daler sinto
2092,10.224579,slate morin
2093,10.224530,noter mails
2094,10.224530,noils mater
2095,10.224530,nails moter
2096,10.224530,moter nails
2097,10.224530,mater noils
2098,10.224530,mails noter
2099,10.224387,torcs anile
2100,10.224387,anile torcs
2101,10.224387,loran diets
2102,10.224387,diets loran
2103,10.224333,lairs tecon
2104,10.224275,tared sunil
2105,10.224275,sunil tared
2106,10.224261,norit almes
2107,10.224261,almes norit
2108,10.224233,routs laine
2109,10.224233,laine routs
2110,10.224150,toral suine
2111,10.224150,suine toral
2112,10.224117,stria colen
2113,10.224117,colen stria
2114,10.224080,yarns toile
2115,10.224080,toile yarns
2116,10.224073,tired colas
2117,10.224073,colas tired
2118,10.223969,tarsi colen
2119,10.223969,colen tarsi
2120,10.223939,notes marli
2121,10.223939,marli notes
2122,10.223900,tunis daler
2123,10.223900,tuner dalis
2124,10.223900,dalis tuner
2125,10.223900,daler tunis
2126,10.223893,terna milos
2127,10.223893,milos terna
2128,10.223837,trina soled
2129,10.223837,soled trina
2130,10.223833,rails cento
2131,10.223816,tarin comes
2132,10.223816,tames corin
2133,10.223816,comes tarin
2134,10.223816,cares tomin
2135,10.223762,paris lunet
2136,10.223762,lunet paris
2137,10.223522,lints horae
2138,10.223522,horae lints
2139,10.223476,torma lenis
2140,10.223476,lenis torma
2141,10.223463,laeti corns
2142,10.223463,corns laeti
2143,10.223451,torse canli
2144,10.223451,tarse conli
2145,10.223451,canli torse
2146,10.223425,larus ceint
2147,10.223425,ceint larus
2148,10.223359,turns maile
2149,10.223359,maile turns
2150,10.223357,metis laron
2151,10.223357,meros latin
2152,10.223357,latin meros
2153,10.223357,laron metis
