rank,entropy_bits,sequence
582,12.194159,daren toils sumac
583,12.194153,minas lerot caped
584,12.194153,merat linos caped
585,12.194153,linos merat caped
586,12.194153,lerot minas caped
587,12.193957,darin coles bepat
588,12.193957,dares colin bepat
589,12.193957,dales corin bepat
590,12.193957,coles darin bepat
591,12.193852,maris donet clape
592,12.193852,manet doris clape
593,12.193852,doris manet clape
594,12.193852,donet maris clape
595,12.193812,tores linda campe
596,12.193812,tinea lords campe
597,12.193812,lords tinea campe
598,12.193498,mares cloit denay
599,12.193350,poret canis belam
600,12.193350,canis poret belam
601,12.193252,tored cains belap
602,12.193252,tared coins belap
603,12.193252,tains cored belap
604,12.193252,cored tains belap
605,12.193252,coins tared belap
606,12.193252,cains tored belap
607,12.193101,tiros lenad campe
608,12.193101,lenad tiros campe
609,12.193094,donis caret hemal
610,12.193094,caret donis hemal
611,12.192990,morne litas caped
612,12.192990,litas morne caped
613,12.192948,sanit lured comas
614,12.192917,trine molas caped
615,12.192917,molas trine caped
616,12.192594,daint cores hemal
617,12.192594,cores daint hemal
618,12.192559,serin dault comes
619,12.192559,sault cerin domes
620,12.192559,cerin sault domes
621,12.192438,tries donal campe
622,12.192438,tonal dries campe
623,12.192438,dries tonal campe
624,12.192332,dates corin belam
625,12.192332,darin cotes belam
626,12.192332,cotes darin belam
627,12.192283,trina doles campe
628,12.192283,doles trina campe
629,12.191878,teman loris paced
630,12.191878,loris teman paced
631,12.191683,moils caret peban
632,12.191683,caret moils peban
633,12.191489,tired colas mange
634,12.191489,colas tired mange
635,12.191399,tarin codes melba
636,12.191399,codes tarin melba
637,12.191242,suint carle dopas
638,12.191242,carle suint dopas
639,12.191201,toile cards peban
640,12.191201,tarde coils peban
641,12.191201,coils tarde peban
642,12.191201,cards toile peban
643,12.190843,milos caret denay
644,12.190843,miles carot denay
645,12.190843,carot miles denay
646,12.190843,caret milos denay
647,12.190646,relit monas paced
648,12.190646,monas relit paced
649,12.190575,toile cards sumen
650,12.190575,tarde coils sumen
651,12.190575,coils tarde sumen
652,12.190575,cards toile sumen
653,12.190563,torus canel media
654,12.190563,canel torus media
655,12.190499,siren colat padus
656,12.190499,colat siren padus
657,12.190463,sarin culet dopas
658,12.190463,salet curin dopas
659,12.190237,sunil carte domes
660,12.190237,carte sunil domes
661,12.190149,mires colat sandy
662,12.190149,colat mires sandy
663,12.190136,dates corin melba
664,12.190136,darin cotes melba
665,12.190136,cotes darin melba
666,12.189942,soral timne cadus
667,12.189834,talon cures media
668,12.189834,cures talon media
669,12.189791,sarin molet decay
670,12.189791,salet morin decay
671,12.189791,molet sarin decay
672,12.189770,tores canid leuma
673,12.189770,tored canis leuma
674,12.189770,tones carid leuma
675,12.189770,carid tones leuma
676,12.189770,canis tored leuma
677,12.189680,mairs colet sudan
678,12.189680,colet mairs sudan
679,12.189605,milos caret sudan
680,12.189605,miles carot sudan
681,12.189605,carot miles sudan
682,12.189605,caret milos sudan
683,12.189592,solid caret menus
684,12.189592,caret solid menus
685,12.189573,soral timne caped
686,12.189302,solid carte beman
687,12.189302,carte solid beman
688,12.189294,tolas birne caped
689,12.189294,birne tolas caped
690,12.188946,darns colet prima
691,12.188946,colet darns prima
692,12.188927,darns colet priam
693,12.188927,colet darns priam
694,12.188842,tarns moile decay
695,12.188842,tails morne decay
696,12.188842,morne tails decay
697,12.188842,moile tarns decay
698,12.188726,monie carts dulat
699,12.188726,maris conte dulat
700,12.188726,conte maris dulat
701,12.188726,carts monie dulat
702,12.188689,tored sinal camus
703,12.188689,tonal sired camus
704,12.188689,tined soral camus
705,12.188689,soral tined camus
706,12.188689,sired tonal camus
707,12.188689,sinal tored camus
708,12.188678,tined larus comae
709,12.188678,tared linus comae
710,12.188678,linus tared comae
711,12.188678,larus tined comae
712,12.188573,sanit cored melba
713,12.188573,cored sanit melba
714,12.188504,tarie colds sumen
715,12.188501,trine molas paced
716,12.188501,molas trine paced
717,12.188320,donis carte hemal
718,12.188320,carte donis hemal
719,12.188319,dilos caret beman
720,12.188319,caret dilos beman
721,12.188290,tored laics beman
722,12.188290,laics tored beman
723,12.188261,tarin moles decay
724,12.188261,tales morin decay
725,12.188261,moles tarin decay
726,12.187997,tamil cores benda
727,12.187997,cores tamil benda
728,12.187868,sline morat caped
729,12.187868,morat sline caped
730,12.187841,darns colet sigma
731,12.187841,colet darns sigma
732,12.187733,telia morns caged
733,12.187733,morns telia caged
734,12.187724,tarie conus pedal
735,12.187711,lunes dairt comae
736,12.187711,dairt lunes comae
737,12.187682,tored cains leuma
738,12.187682,tared coins leuma
739,12.187682,tains cored leuma
740,12.187682,cored tains leuma
741,12.187682,coins tared leuma
742,12.187682,cains tored leuma
743,12.187593,sluit daren comas
744,12.187593,daren sluit comas
745,12.187584,toile cards heman
746,12.187584,tarde coils heman
747,12.187584,coils tarde heman
748,12.187584,cards toile heman
749,12.187352,sunil carte dopas
750,12.187352,carte sunil dopas
751,12.187256,maint cores plead
752,12.187256,cores maint plead
753,12.187214,doits carne leuma
754,12.187214,carne doits leuma
755,12.187175,metis loran caped
756,12.187175,loran metis caped
757,12.187107,mires colat duane
758,12.187107,colat mires duane
759,12.187082,soral pinte maced
760,12.187082,sinal porte maced
761,12.187082,porte sinal maced
762,12.186982,suint carle modes
763,12.186982,carle suint modes
764,12.186605,toles caird beman
765,12.186605,taled coirs beman
766,12.186605,coirs taled beman
767,12.186605,caird toles beman
768,12.186573,doris canel bepat
769,12.186573,canel doris bepat
770,12.186515,dione carts belap
771,12.186515,carts dione belap
772,12.186444,dairt cones melba
773,12.186444,cones dairt melba
774,12.186425,teind solar campe
775,12.186425,solar teind campe
776,12.186423,sorda linet campe
777,12.186423,linet sorda campe
778,12.186313,dilos carte beman
779,12.186313,carte dilos beman
780,12.185957,polis caret sudan
781,12.185957,paris colet sudan
782,12.185957,colet paris sudan
783,12.185957,caret polis sudan
784,12.185957,cares polit sudan
785,12.185883,tolus daren picae
786,12.185883,daren tolus picae
787,12.185876,toran melis caged
788,12.185876,melis toran caged
789,12.185423,terna solid camus
790,12.185423,solid terna camus
791,12.185378,terna moils caged
792,12.185378,moils terna caged
793,12.185214,silen porta cadus
794,12.185214,silen corta padus
795,12.185214,porta silen cadus
796,12.185214,corta silen padus
797,12.185136,maris colet duane
798,12.185136,colet maris duane
799,12.185123,maint cores dulia
800,12.185123,cores maint dulia
801,12.185083,tores calid peban
802,12.185083,toles carid peban
803,12.185083,talis cored peban
804,12.185083,cored talis peban
805,12.185083,carid toles peban
806,12.185022,toile darns sumac
807,12.185022,darns toile sumac
808,12.184989,tared cions belap
809,12.184989,cions tared belap
810,12.184974,maris donet place
811,12.184974,manet doris place
812,12.184974,doris manet place
813,12.184974,donet maris place
814,12.184945,polis caret henad
815,12.184945,paris colet henad
816,12.184945,colet paris henad
817,12.184945,caret polis henad
818,12.184945,cares polit henad
819,12.184743,maris colet dinah
820,12.184743,colet maris dinah
821,12.184735,polis carte mined
822,12.184735,monie carts piled
823,12.184735,maris conte piled
824,12.184735,marie colts pined
825,12.184735,conte maris piled
826,12.184735,colts marie pined
827,12.184735,carts monie piled
828,12.184735,carte polis mined
829,12.184691,polis carte sudan
830,12.184691,carte polis sudan
831,12.184664,todea nirls campe
832,12.184664,nirls todea campe
833,12.184611,manit cores belap
834,12.184611,cores manit belap
835,12.184550,daren coils meath
836,12.184550,coils daren meath
837,12.184549,poret dalis mince
838,12.184549,palet doris mince
839,12.184549,doris palet mince
840,12.184549,dares polit mince
841,12.184549,dalis poret mince
842,12.184141,tiles drona campe
843,12.184141,drona tiles campe
844,12.184081,toles caird muran
845,12.184081,taled coirs muran
846,12.184081,coirs taled muran
847,12.184081,caird toles muran
848,12.183994,milos caret henad
849,12.183994,miles carot henad
850,12.183994,carot miles henad
851,12.183994,caret milos henad
852,12.183944,donet carls sigma
853,12.183944,carls donet sigma
854,12.183848,tores calid heman
855,12.183848,toles carid heman
856,12.183848,talis cored heman
857,12.183848,cored talis heman
858,12.183848,carid toles heman
859,12.183839,slite moran caped
860,12.183839,moran slite caped
861,12.183604,serin dault comas
862,12.183586,serut calin modes
863,12.183586,calin serut modes
864,12.183244,tarie colds peban
865,12.183233,manit cores diple
866,12.183233,cores manit diple
867,12.183153,suint carle demos
868,12.183153,carle suint demos
869,12.183039,leant doris campe
870,12.183039,doris leant campe
871,12.182916,solid caret beman
872,12.182916,caret solid beman
873,12.182894,sline morat paced
874,12.182894,morat sline paced
875,12.182809,dinos caret melba
876,12.182809,dines carot melba
877,12.182809,carot dines melba
878,12.182809,caret dinos melba
879,12.182783,sanit lured comae
880,12.182757,tarie colds heman
881,12.182742,siren dotal campe
882,12.182679,mairs colet henad
883,12.182679,colet mairs henad
884,12.182569,sunil caret dopas
885,12.182569,caret sunil dopas
886,12.182432,soral timne dacus
887,12.182230,tared sunil comae
888,12.182230,sunil tared comae
889,12.182119,morne litas paced
890,12.182119,litas morne paced
891,12.182102,daren coils tubae
892,12.182102,coils daren tubae
893,12.182015,soral timne paced
894,12.181960,toils paren decay
895,12.181960,paren toils decay
896,12.181885,moils caret duane
897,12.181885,caret moils duane
898,12.181804,doits carle neuma
899,12.181804,carle doits neuma
900,12.181776,doits carne hemal
901,12.181776,carne doits hemal
902,12.181647,poret canis melba
903,12.181647,canis poret melba
904,12.181443,minas lerot paced
905,12.181443,merat linos paced
906,12.181443,linos merat paced
907,12.181443,lerot minas paced
908,12.181260,dairt coles heman
909,12.181260,coles dairt heman
910,12.181218,mairs colet benda
911,12.181218,colet mairs benda
912,12.181095,polis carte henad
913,12.181095,carte polis henad
914,12.180974,toled airns campe
915,12.180974,airns toled campe
916,12.180875,tores manid clape
917,12.180875,tored manis clape
918,12.180875,tones marid clape
919,12.180875,toned maris clape
920,12.180875,maris toned clape
921,12.180875,marid tones clape
922,12.180875,manis tored clape
923,12.180803,toils cared neuma
924,12.180803,tared coils neuma
925,12.180803,tails cored neuma
926,12.180803,cored tails neuma
927,12.180803,coils tared neuma
928,12.180803,cared toils neuma
929,12.180784,sanit cored helms
930,12.180784,cored sanit helms
931,12.180763,mares cloit sudan
932,12.180712,moils caret dunal
933,12.180712,caret moils dunal
934,12.180683,tarin pules comae
935,12.180683,pules tarin comae
936,12.180460,darin coles meath
937,12.180460,dares colin meath
938,12.180460,dales corin meath
939,12.180460,coles darin meath
940,12.180449,tolas birne paced
941,12.180449,birne tolas paced
942,12.180419,tarin codes leuma
943,12.180419,codes tarin leuma
944,12.180296,milos caret benda
945,12.180296,miles carot benda
946,12.180296,carot miles benda
947,12.180296,caret milos benda
948,12.180284,monie carts belap
949,12.180284,maris conte belap
950,12.180284,conte maris belap
951,12.180284,carts monie belap
952,12.180280,dilos caret heman
953,12.180280,caret dilos heman
954,12.180189,tried solan camus
955,12.180189,triad solen camus
956,12.180189,solen triad camus
957,12.180189,solan tried camus
958,12.179886,donet carls prime
959,12.179886,carls donet prime
960,12.179824,sault cerin modes
961,12.179824,cerin sault modes
962,12.179304,metis loran paced
963,12.179304,loran metis paced
964,12.179272,tired sloan campe
965,12.179272,sloan tired campe
966,12.179247,tores calid neuma
